id,visitors
air_105a7954e32dba9b_2017-05-19,46.68261486142198
air_105a7954e32dba9b_2017-05-20,46.68261486142198
air_105a7954e32dba9b_2017-05-21,46.68261486142198
air_105a7954e32dba9b_2017-05-22,46.68261486142198
air_105a7954e32dba9b_2017-05-23,46.68261486142198
air_105a7954e32dba9b_2017-05-24,46.68261486142198
air_105a7954e32dba9b_2017-05-25,46.68261486142198
air_105a7954e32dba9b_2017-05-26,46.68261486142198
air_105a7954e32dba9b_2017-05-27,46.68261486142198
air_105a7954e32dba9b_2017-05-28,46.68261486142198
air_105a7954e32dba9b_2017-05-29,46.68261486142198
air_105a7954e32dba9b_2017-05-30,46.68261486142198
air_105a7954e32dba9b_2017-05-31,46.68261486142198
air_10713fbf3071c361_2017-04-23,9.521815047192865
air_10713fbf3071c361_2017-04-24,9.521815047192865
air_10713fbf3071c361_2017-04-25,9.521815047192865
air_10713fbf3071c361_2017-04-26,9.521815047192865
air_10713fbf3071c361_2017-04-27,9.521815047192865
air_10713fbf3071c361_2017-04-28,9.521815047192865
air_10713fbf3071c361_2017-04-29,9.521815047192865
air_10713fbf3071c361_2017-04-30,9.521815047192865
air_10713fbf3071c361_2017-05-01,9.521815047192865
air_10713fbf3071c361_2017-05-02,9.521815047192865
air_10713fbf3071c361_2017-05-03,9.521815047192865
air_10713fbf3071c361_2017-05-04,9.521815047192865
air_10713fbf3071c361_2017-05-05,9.521815047192865
air_10713fbf3071c361_2017-05-06,9.521815047192865
air_10713fbf3071c361_2017-05-07,9.521815047192865
air_10713fbf3071c361_2017-05-08,9.521815047192865
air_10713fbf3071c361_2017-05-09,9.521815047192865
air_10713fbf3071c361_2017-05-10,9.521815047192865
air_10713fbf3071c361_2017-05-11,9.521815047192865
air_10713fbf3071c361_2017-05-12,9.521815047192865
air_10713fbf3071c361_2017-05-13,9.521815047192865
air_10713fbf3071c361_2017-05-14,9.521815047192865
air_10713fbf3071c361_2017-05-15,9.521815047192865
air_10713fbf3071c361_2017-05-16,9.521815047192865
air_10713fbf3071c361_2017-05-17,9.521815047192865
air_10713fbf3071c361_2017-05-18,9.521815047192865
air_10713fbf3071c361_2017-05-19,9.521815047192865
air_10713fbf3071c361_2017-05-20,9.521815047192865
air_10713fbf3071c361_2017-05-21,9.521815047192865
air_10713fbf3071c361_2017-05-22,9.521815047192865
air_10713fbf3071c361_2017-05-23,9.521815047192865
air_10713fbf3071c361_2017-05-24,9.521815047192865
air_10713fbf3071c361_2017-05-25,9.521815047192865
air_10713fbf3071c361_2017-05-26,9.521815047192865
air_10713fbf3071c361_2017-05-27,9.521815047192865
air_10713fbf3071c361_2017-05-28,9.521815047192865
air_10713fbf3071c361_2017-05-29,9.521815047192865
air_10713fbf3071c361_2017-05-30,9.521815047192865
air_10713fbf3071c361_2017-05-31,9.521815047192865
air_10bbe8acd943d8f6_2017-04-23,26.65911711413295
air_10bbe8acd943d8f6_2017-04-24,26.65911711413295
air_10bbe8acd943d8f6_2017-04-25,26.65911711413295
air_10bbe8acd943d8f6_2017-04-26,26.65911711413295
air_10bbe8acd943d8f6_2017-04-27,26.65911711413295
air_10bbe8acd943d8f6_2017-04-28,26.65911711413295
air_10bbe8acd943d8f6_2017-04-29,26.65911711413295
air_10bbe8acd943d8f6_2017-04-30,26.65911711413295
air_10bbe8acd943d8f6_2017-05-01,26.65911711413295
air_10bbe8acd943d8f6_2017-05-02,26.65911711413295
air_10bbe8acd943d8f6_2017-05-03,26.65911711413295
air_10bbe8acd943d8f6_2017-05-04,26.65911711413295
air_10bbe8acd943d8f6_2017-05-05,26.65911711413295
air_10bbe8acd943d8f6_2017-05-06,26.65911711413295
air_10bbe8acd943d8f6_2017-05-07,26.65911711413295
air_10bbe8acd943d8f6_2017-05-08,26.65911711413295
air_10bbe8acd943d8f6_2017-05-09,26.65911711413295
air_10bbe8acd943d8f6_2017-05-10,26.65911711413295
air_10bbe8acd943d8f6_2017-05-11,26.65911711413295
air_10bbe8acd943d8f6_2017-05-12,26.65911711413295
air_10bbe8acd943d8f6_2017-05-13,26.65911711413295
air_10bbe8acd943d8f6_2017-05-14,26.65911711413295
air_10bbe8acd943d8f6_2017-05-15,26.65911711413295
air_10bbe8acd943d8f6_2017-05-16,26.65911711413295
air_10bbe8acd943d8f6_2017-05-17,26.65911711413295
air_10bbe8acd943d8f6_2017-05-18,26.65911711413295
air_10bbe8acd943d8f6_2017-05-19,26.65911711413295
air_10bbe8acd943d8f6_2017-05-20,26.65911711413295
air_10bbe8acd943d8f6_2017-05-21,26.65911711413295
air_10bbe8acd943d8f6_2017-05-22,26.65911711413295
air_10bbe8acd943d8f6_2017-05-23,26.65911711413295
air_10bbe8acd943d8f6_2017-05-24,26.65911711413295
air_10bbe8acd943d8f6_2017-05-25,26.65911711413295
air_10bbe8acd943d8f6_2017-05-26,26.65911711413295
air_10bbe8acd943d8f6_2017-05-27,26.65911711413295
air_10bbe8acd943d8f6_2017-05-28,26.65911711413295
air_10bbe8acd943d8f6_2017-05-29,26.65911711413295
air_10bbe8acd943d8f6_2017-05-30,26.65911711413295
air_10bbe8acd943d8f6_2017-05-31,26.65911711413295
air_12c4fb7a423df20d_2017-04-23,15.470041296608876
air_12c4fb7a423df20d_2017-04-24,15.470041296608876
air_12c4fb7a423df20d_2017-04-25,15.470041296608876
air_12c4fb7a423df20d_2017-04-26,15.470041296608876
air_12c4fb7a423df20d_2017-04-27,15.470041296608876
air_12c4fb7a423df20d_2017-04-28,15.470041296608876
air_12c4fb7a423df20d_2017-04-29,15.470041296608876
air_12c4fb7a423df20d_2017-04-30,15.470041296608876
air_12c4fb7a423df20d_2017-05-01,15.470041296608876
air_12c4fb7a423df20d_2017-05-02,15.470041296608876
air_12c4fb7a423df20d_2017-05-03,15.470041296608876
air_12c4fb7a423df20d_2017-05-04,15.470041296608876
air_12c4fb7a423df20d_2017-05-05,15.470041296608876
air_12c4fb7a423df20d_2017-05-06,15.470041296608876
air_12c4fb7a423df20d_2017-05-07,15.470041296608876
air_12c4fb7a423df20d_2017-05-08,15.470041296608876
air_12c4fb7a423df20d_2017-05-09,15.470041296608876
air_12c4fb7a423df20d_2017-05-10,15.470041296608876
air_12c4fb7a423df20d_2017-05-11,15.470041296608876
air_12c4fb7a423df20d_2017-05-12,15.470041296608876
air_12c4fb7a423df20d_2017-05-13,15.470041296608876
air_12c4fb7a423df20d_2017-05-14,15.470041296608876
air_12c4fb7a423df20d_2017-05-15,15.470041296608876
air_12c4fb7a423df20d_2017-05-16,15.470041296608876
air_12c4fb7a423df20d_2017-05-17,15.470041296608876
air_12c4fb7a423df20d_2017-05-18,15.470041296608876
air_12c4fb7a423df20d_2017-05-19,15.470041296608876
air_12c4fb7a423df20d_2017-05-20,15.470041296608876
air_12c4fb7a423df20d_2017-05-21,15.470041296608876
air_12c4fb7a423df20d_2017-05-22,15.470041296608876
air_12c4fb7a423df20d_2017-05-23,15.470041296608876
air_12c4fb7a423df20d_2017-05-24,15.470041296608876
air_12c4fb7a423df20d_2017-05-25,15.470041296608876
air_12c4fb7a423df20d_2017-05-26,15.470041296608876
air_12c4fb7a423df20d_2017-05-27,15.470041296608876
air_12c4fb7a423df20d_2017-05-28,15.470041296608876
air_12c4fb7a423df20d_2017-05-29,15.470041296608876
air_12c4fb7a423df20d_2017-05-30,15.470041296608876
air_12c4fb7a423df20d_2017-05-31,15.470041296608876
air_138ee734ac79ff90_2017-04-23,7.064549061557544
air_138ee734ac79ff90_2017-04-24,7.064549061557544
air_138ee734ac79ff90_2017-04-25,7.064549061557544
air_138ee734ac79ff90_2017-04-26,7.064549061557544
air_138ee734ac79ff90_2017-04-27,7.064549061557544
air_138ee734ac79ff90_2017-04-28,7.064549061557544
air_138ee734ac79ff90_2017-04-29,7.064549061557544
air_138ee734ac79ff90_2017-04-30,7.064549061557544
air_138ee734ac79ff90_2017-05-01,7.064549061557544
air_138ee734ac79ff90_2017-05-02,7.064549061557544
air_138ee734ac79ff90_2017-05-03,7.064549061557544
air_138ee734ac79ff90_2017-05-04,7.064549061557544
air_138ee734ac79ff90_2017-05-05,7.064549061557544
air_138ee734ac79ff90_2017-05-06,7.064549061557544
air_138ee734ac79ff90_2017-05-07,7.064549061557544
air_138ee734ac79ff90_2017-05-08,7.064549061557544
air_138ee734ac79ff90_2017-05-09,7.064549061557544
air_138ee734ac79ff90_2017-05-10,7.064549061557544
air_138ee734ac79ff90_2017-05-11,7.064549061557544
air_138ee734ac79ff90_2017-05-12,7.064549061557544
air_138ee734ac79ff90_2017-05-13,7.064549061557544
air_138ee734ac79ff90_2017-05-14,7.064549061557544
air_138ee734ac79ff90_2017-05-15,7.064549061557544
air_138ee734ac79ff90_2017-05-16,7.064549061557544
air_138ee734ac79ff90_2017-05-17,7.064549061557544
air_138ee734ac79ff90_2017-05-18,7.064549061557544
air_138ee734ac79ff90_2017-05-19,7.064549061557544
air_138ee734ac79ff90_2017-05-20,7.064549061557544
air_138ee734ac79ff90_2017-05-21,7.064549061557544
air_138ee734ac79ff90_2017-05-22,7.064549061557544
air_138ee734ac79ff90_2017-05-23,7.064549061557544
air_138ee734ac79ff90_2017-05-24,7.064549061557544
air_138ee734ac79ff90_2017-05-25,7.064549061557544
air_138ee734ac79ff90_2017-05-26,7.064549061557544
air_138ee734ac79ff90_2017-05-27,7.064549061557544
air_138ee734ac79ff90_2017-05-28,7.064549061557544
air_138ee734ac79ff90_2017-05-29,7.064549061557544
air_138ee734ac79ff90_2017-05-30,7.064549061557544
air_138ee734ac79ff90_2017-05-31,7.064549061557544
air_138ff410757b845f_2017-04-23,33.073001351575634
air_138ff410757b845f_2017-04-24,33.073001351575634
air_138ff410757b845f_2017-04-25,33.073001351575634
air_138ff410757b845f_2017-04-26,33.073001351575634
air_138ff410757b845f_2017-04-27,33.073001351575634
air_138ff410757b845f_2017-04-28,33.073001351575634
air_138ff410757b845f_2017-04-29,33.073001351575634
air_138ff410757b845f_2017-04-30,33.073001351575634
air_138ff410757b845f_2017-05-01,33.073001351575634
air_138ff410757b845f_2017-05-02,33.073001351575634
air_138ff410757b845f_2017-05-03,33.073001351575634
air_138ff410757b845f_2017-05-04,33.073001351575634
air_138ff410757b845f_2017-05-05,33.073001351575634
air_138ff410757b845f_2017-05-06,33.073001351575634
air_138ff410757b845f_2017-05-07,33.073001351575634
air_138ff410757b845f_2017-05-08,33.073001351575634
air_138ff410757b845f_2017-05-09,33.073001351575634
air_138ff410757b845f_2017-05-10,33.073001351575634
air_138ff410757b845f_2017-05-11,33.073001351575634
air_138ff410757b845f_2017-05-12,33.073001351575634
air_138ff410757b845f_2017-05-13,33.073001351575634
air_138ff410757b845f_2017-05-14,33.073001351575634
air_138ff410757b845f_2017-05-15,33.073001351575634
air_138ff410757b845f_2017-05-16,33.073001351575634
air_138ff410757b845f_2017-05-17,33.073001351575634
air_138ff410757b845f_2017-05-18,33.073001351575634
air_138ff410757b845f_2017-05-19,33.073001351575634
air_138ff410757b845f_2017-05-20,33.073001351575634
air_138ff410757b845f_2017-05-21,33.073001351575634
air_138ff410757b845f_2017-05-22,33.073001351575634
air_138ff410757b845f_2017-05-23,33.073001351575634
air_138ff410757b845f_2017-05-24,33.073001351575634
air_138ff410757b845f_2017-05-25,33.073001351575634
air_138ff410757b845f_2017-05-26,33.073001351575634
air_138ff410757b845f_2017-05-27,33.073001351575634
air_138ff410757b845f_2017-05-28,33.073001351575634
air_138ff410757b845f_2017-05-29,33.073001351575634
air_138ff410757b845f_2017-05-30,33.073001351575634
air_138ff410757b845f_2017-05-31,33.073001351575634
air_1408dd53f31a8a65_2017-04-23,25.284361491666264
air_1408dd53f31a8a65_2017-04-24,25.284361491666264
air_1408dd53f31a8a65_2017-04-25,25.284361491666264
air_1408dd53f31a8a65_2017-04-26,25.284361491666264
air_1408dd53f31a8a65_2017-04-27,25.284361491666264
air_1408dd53f31a8a65_2017-04-28,25.284361491666264
air_1408dd53f31a8a65_2017-04-29,25.284361491666264
air_1408dd53f31a8a65_2017-04-30,25.284361491666264
air_1408dd53f31a8a65_2017-05-01,25.284361491666264
air_1408dd53f31a8a65_2017-05-02,25.284361491666264
air_1408dd53f31a8a65_2017-05-03,25.284361491666264
air_1408dd53f31a8a65_2017-05-04,25.284361491666264
air_1408dd53f31a8a65_2017-05-05,25.284361491666264
air_1408dd53f31a8a65_2017-05-06,25.284361491666264
air_1408dd53f31a8a65_2017-05-07,25.284361491666264
air_1408dd53f31a8a65_2017-05-08,25.284361491666264
air_1408dd53f31a8a65_2017-05-09,25.284361491666264
air_1408dd53f31a8a65_2017-05-10,25.284361491666264
air_1408dd53f31a8a65_2017-05-11,25.284361491666264
air_1408dd53f31a8a65_2017-05-12,25.284361491666264
air_1408dd53f31a8a65_2017-05-13,25.284361491666264
air_1408dd53f31a8a65_2017-05-14,25.284361491666264
air_1408dd53f31a8a65_2017-05-15,25.284361491666264
air_1408dd53f31a8a65_2017-05-16,25.284361491666264
air_1408dd53f31a8a65_2017-05-17,25.284361491666264
air_1408dd53f31a8a65_2017-05-18,25.284361491666264
air_1408dd53f31a8a65_2017-05-19,25.284361491666264
air_1408dd53f31a8a65_2017-05-20,25.284361491666264
air_1408dd53f31a8a65_2017-05-21,25.284361491666264
air_1408dd53f31a8a65_2017-05-22,25.284361491666264
air_1408dd53f31a8a65_2017-05-23,25.284361491666264
air_1408dd53f31a8a65_2017-05-24,25.284361491666264
air_1408dd53f31a8a65_2017-05-25,25.284361491666264
air_1408dd53f31a8a65_2017-05-26,25.284361491666264
air_1408dd53f31a8a65_2017-05-27,25.284361491666264
air_1408dd53f31a8a65_2017-05-28,25.284361491666264
air_1408dd53f31a8a65_2017-05-29,25.284361491666264
air_1408dd53f31a8a65_2017-05-30,25.284361491666264
air_1408dd53f31a8a65_2017-05-31,25.284361491666264
air_142e78ba7001da9c_2017-04-23,9.42983418059732
air_142e78ba7001da9c_2017-04-24,9.42983418059732
air_142e78ba7001da9c_2017-04-25,9.42983418059732
air_142e78ba7001da9c_2017-04-26,9.42983418059732
air_142e78ba7001da9c_2017-04-27,9.42983418059732
air_142e78ba7001da9c_2017-04-28,9.42983418059732
air_142e78ba7001da9c_2017-04-29,9.42983418059732
air_142e78ba7001da9c_2017-04-30,9.42983418059732
air_142e78ba7001da9c_2017-05-01,9.42983418059732
air_142e78ba7001da9c_2017-05-02,9.42983418059732
air_142e78ba7001da9c_2017-05-03,9.42983418059732
air_142e78ba7001da9c_2017-05-04,9.42983418059732
air_142e78ba7001da9c_2017-05-05,9.42983418059732
air_142e78ba7001da9c_2017-05-06,9.42983418059732
air_142e78ba7001da9c_2017-05-07,9.42983418059732
air_142e78ba7001da9c_2017-05-08,9.42983418059732
air_142e78ba7001da9c_2017-05-09,9.42983418059732
air_142e78ba7001da9c_2017-05-10,9.42983418059732
air_142e78ba7001da9c_2017-05-11,9.42983418059732
air_142e78ba7001da9c_2017-05-12,9.42983418059732
air_142e78ba7001da9c_2017-05-13,9.42983418059732
air_142e78ba7001da9c_2017-05-14,9.42983418059732
air_142e78ba7001da9c_2017-05-15,9.42983418059732
air_142e78ba7001da9c_2017-05-16,9.42983418059732
air_142e78ba7001da9c_2017-05-17,9.42983418059732
air_142e78ba7001da9c_2017-05-18,9.42983418059732
air_142e78ba7001da9c_2017-05-19,9.42983418059732
air_142e78ba7001da9c_2017-05-20,9.42983418059732
air_142e78ba7001da9c_2017-05-21,9.42983418059732
air_142e78ba7001da9c_2017-05-22,9.42983418059732
air_142e78ba7001da9c_2017-05-23,9.42983418059732
air_142e78ba7001da9c_2017-05-24,9.42983418059732
air_142e78ba7001da9c_2017-05-25,9.42983418059732
air_142e78ba7001da9c_2017-05-26,9.42983418059732
air_142e78ba7001da9c_2017-05-27,9.42983418059732
air_142e78ba7001da9c_2017-05-28,9.42983418059732
air_142e78ba7001da9c_2017-05-29,9.42983418059732
air_142e78ba7001da9c_2017-05-30,9.42983418059732
air_142e78ba7001da9c_2017-05-31,9.42983418059732
air_1509881b22965b34_2017-04-23,7.512567792615293
air_1509881b22965b34_2017-04-24,7.512567792615293
air_1509881b22965b34_2017-04-25,7.512567792615293
air_1509881b22965b34_2017-04-26,7.512567792615293
air_1509881b22965b34_2017-04-27,7.512567792615293
air_1509881b22965b34_2017-04-28,7.512567792615293
air_1509881b22965b34_2017-04-29,7.512567792615293
air_1509881b22965b34_2017-04-30,7.512567792615293
air_1509881b22965b34_2017-05-01,7.512567792615293
air_1509881b22965b34_2017-05-02,7.512567792615293
air_1509881b22965b34_2017-05-03,7.512567792615293
air_1509881b22965b34_2017-05-04,7.512567792615293
air_1509881b22965b34_2017-05-05,7.512567792615293
air_1509881b22965b34_2017-05-06,7.512567792615293
air_1509881b22965b34_2017-05-07,7.512567792615293
air_1509881b22965b34_2017-05-08,7.512567792615293
air_1509881b22965b34_2017-05-09,7.512567792615293
air_1509881b22965b34_2017-05-10,7.512567792615293
air_1509881b22965b34_2017-05-11,7.512567792615293
air_1509881b22965b34_2017-05-12,7.512567792615293
air_1509881b22965b34_2017-05-13,7.512567792615293
air_1509881b22965b34_2017-05-14,7.512567792615293
air_1509881b22965b34_2017-05-15,7.512567792615293
air_1509881b22965b34_2017-05-16,7.512567792615293
air_1509881b22965b34_2017-05-17,7.512567792615293
air_1509881b22965b34_2017-05-18,7.512567792615293
air_1509881b22965b34_2017-05-19,7.512567792615293
air_1509881b22965b34_2017-05-20,7.512567792615293
air_1509881b22965b34_2017-05-21,7.512567792615293
air_1509881b22965b34_2017-05-22,7.512567792615293
air_1509881b22965b34_2017-05-23,7.512567792615293
air_1509881b22965b34_2017-05-24,7.512567792615293
air_1509881b22965b34_2017-05-25,7.512567792615293
air_1509881b22965b34_2017-05-26,7.512567792615293
air_1509881b22965b34_2017-05-27,7.512567792615293
air_1509881b22965b34_2017-05-28,7.512567792615293
air_1509881b22965b34_2017-05-29,7.512567792615293
air_1509881b22965b34_2017-05-30,7.512567792615293
air_1509881b22965b34_2017-05-31,7.512567792615293
air_152c1f08d7d20e07_2017-04-23,10.179276885389568
air_152c1f08d7d20e07_2017-04-24,10.179276885389568
air_152c1f08d7d20e07_2017-04-25,10.179276885389568
air_152c1f08d7d20e07_2017-04-26,10.179276885389568
air_152c1f08d7d20e07_2017-04-27,10.179276885389568
air_152c1f08d7d20e07_2017-04-28,10.179276885389568
air_152c1f08d7d20e07_2017-04-29,10.179276885389568
air_152c1f08d7d20e07_2017-04-30,10.179276885389568
air_152c1f08d7d20e07_2017-05-01,10.179276885389568
air_152c1f08d7d20e07_2017-05-02,10.179276885389568
air_152c1f08d7d20e07_2017-05-03,10.179276885389568
air_152c1f08d7d20e07_2017-05-04,10.179276885389568
air_152c1f08d7d20e07_2017-05-05,10.179276885389568
air_152c1f08d7d20e07_2017-05-06,10.179276885389568
air_152c1f08d7d20e07_2017-05-07,10.179276885389568
air_152c1f08d7d20e07_2017-05-08,10.179276885389568
air_152c1f08d7d20e07_2017-05-09,10.179276885389568
air_152c1f08d7d20e07_2017-05-10,10.179276885389568
air_152c1f08d7d20e07_2017-05-11,10.179276885389568
air_152c1f08d7d20e07_2017-05-12,10.179276885389568
air_152c1f08d7d20e07_2017-05-13,10.179276885389568
air_152c1f08d7d20e07_2017-05-14,10.179276885389568
air_152c1f08d7d20e07_2017-05-15,10.179276885389568
air_152c1f08d7d20e07_2017-05-16,10.179276885389568
air_152c1f08d7d20e07_2017-05-17,10.179276885389568
air_152c1f08d7d20e07_2017-05-18,10.179276885389568
air_152c1f08d7d20e07_2017-05-19,10.179276885389568
air_152c1f08d7d20e07_2017-05-20,10.179276885389568
air_152c1f08d7d20e07_2017-05-21,10.179276885389568
air_152c1f08d7d20e07_2017-05-22,10.179276885389568
air_152c1f08d7d20e07_2017-05-23,10.179276885389568
air_152c1f08d7d20e07_2017-05-24,10.179276885389568
air_152c1f08d7d20e07_2017-05-25,10.179276885389568
air_152c1f08d7d20e07_2017-05-26,10.179276885389568
air_152c1f08d7d20e07_2017-05-27,10.179276885389568
air_152c1f08d7d20e07_2017-05-28,10.179276885389568
air_152c1f08d7d20e07_2017-05-29,10.179276885389568
air_152c1f08d7d20e07_2017-05-30,10.179276885389568
air_152c1f08d7d20e07_2017-05-31,10.179276885389568
air_15ae33469e9ea2dd_2017-04-23,9.973649602058257
air_15ae33469e9ea2dd_2017-04-24,9.973649602058257
air_15ae33469e9ea2dd_2017-04-25,9.973649602058257
air_15ae33469e9ea2dd_2017-04-26,9.973649602058257
air_15ae33469e9ea2dd_2017-04-27,9.973649602058257
air_15ae33469e9ea2dd_2017-04-28,9.973649602058257
air_15ae33469e9ea2dd_2017-04-29,9.973649602058257
air_15ae33469e9ea2dd_2017-04-30,9.973649602058257
air_15ae33469e9ea2dd_2017-05-01,9.973649602058257
air_15ae33469e9ea2dd_2017-05-02,9.973649602058257
air_15ae33469e9ea2dd_2017-05-03,9.973649602058257
air_15ae33469e9ea2dd_2017-05-04,9.973649602058257
air_15ae33469e9ea2dd_2017-05-05,9.973649602058257
air_15ae33469e9ea2dd_2017-05-06,9.973649602058257
air_15ae33469e9ea2dd_2017-05-07,9.973649602058257
air_15ae33469e9ea2dd_2017-05-08,9.973649602058257
air_15ae33469e9ea2dd_2017-05-09,9.973649602058257
air_15ae33469e9ea2dd_2017-05-10,9.973649602058257
air_15ae33469e9ea2dd_2017-05-11,9.973649602058257
air_15ae33469e9ea2dd_2017-05-12,9.973649602058257
air_15ae33469e9ea2dd_2017-05-13,9.973649602058257
air_15ae33469e9ea2dd_2017-05-14,9.973649602058257
air_15ae33469e9ea2dd_2017-05-15,9.973649602058257
air_15ae33469e9ea2dd_2017-05-16,9.973649602058257
air_15ae33469e9ea2dd_2017-05-17,9.973649602058257
air_15ae33469e9ea2dd_2017-05-18,9.973649602058257
air_15ae33469e9ea2dd_2017-05-19,9.973649602058257
air_15ae33469e9ea2dd_2017-05-20,9.973649602058257
air_15ae33469e9ea2dd_2017-05-21,9.973649602058257
air_15ae33469e9ea2dd_2017-05-22,9.973649602058257
air_15ae33469e9ea2dd_2017-05-23,9.973649602058257
air_15ae33469e9ea2dd_2017-05-24,9.973649602058257
air_15ae33469e9ea2dd_2017-05-25,9.973649602058257
air_15ae33469e9ea2dd_2017-05-26,9.973649602058257
air_15ae33469e9ea2dd_2017-05-27,9.973649602058257
air_15ae33469e9ea2dd_2017-05-28,9.973649602058257
air_15ae33469e9ea2dd_2017-05-29,9.973649602058257
air_15ae33469e9ea2dd_2017-05-30,9.973649602058257
air_15ae33469e9ea2dd_2017-05-31,9.973649602058257
air_15e6e15c7ea2c162_2017-04-23,18.996644915049913
air_15e6e15c7ea2c162_2017-04-24,18.996644915049913
air_15e6e15c7ea2c162_2017-04-25,18.996644915049913
air_15e6e15c7ea2c162_2017-04-26,18.996644915049913
air_15e6e15c7ea2c162_2017-04-27,18.996644915049913
air_15e6e15c7ea2c162_2017-04-28,18.996644915049913
air_15e6e15c7ea2c162_2017-04-29,18.996644915049913
air_15e6e15c7ea2c162_2017-04-30,18.996644915049913
air_15e6e15c7ea2c162_2017-05-01,18.996644915049913
air_15e6e15c7ea2c162_2017-05-02,18.996644915049913
air_15e6e15c7ea2c162_2017-05-03,18.996644915049913
air_15e6e15c7ea2c162_2017-05-04,18.996644915049913
air_15e6e15c7ea2c162_2017-05-05,18.996644915049913
air_15e6e15c7ea2c162_2017-05-06,18.996644915049913
air_15e6e15c7ea2c162_2017-05-07,18.996644915049913
air_15e6e15c7ea2c162_2017-05-08,18.996644915049913
air_15e6e15c7ea2c162_2017-05-09,18.996644915049913
air_15e6e15c7ea2c162_2017-05-10,18.996644915049913
air_15e6e15c7ea2c162_2017-05-11,18.996644915049913
air_15e6e15c7ea2c162_2017-05-12,18.996644915049913
air_15e6e15c7ea2c162_2017-05-13,18.996644915049913
air_15e6e15c7ea2c162_2017-05-14,18.996644915049913
air_15e6e15c7ea2c162_2017-05-15,18.996644915049913
air_15e6e15c7ea2c162_2017-05-16,18.996644915049913
air_15e6e15c7ea2c162_2017-05-17,18.996644915049913
air_15e6e15c7ea2c162_2017-05-18,18.996644915049913
air_15e6e15c7ea2c162_2017-05-19,18.996644915049913
air_15e6e15c7ea2c162_2017-05-20,18.996644915049913
air_15e6e15c7ea2c162_2017-05-21,18.996644915049913
air_15e6e15c7ea2c162_2017-05-22,18.996644915049913
air_15e6e15c7ea2c162_2017-05-23,18.996644915049913
air_15e6e15c7ea2c162_2017-05-24,18.996644915049913
air_15e6e15c7ea2c162_2017-05-25,18.996644915049913
air_15e6e15c7ea2c162_2017-05-26,18.996644915049913
air_15e6e15c7ea2c162_2017-05-27,18.996644915049913
air_15e6e15c7ea2c162_2017-05-28,18.996644915049913
air_15e6e15c7ea2c162_2017-05-29,18.996644915049913
air_15e6e15c7ea2c162_2017-05-30,18.996644915049913
air_15e6e15c7ea2c162_2017-05-31,18.996644915049913
air_16179d43b6ee5fd8_2017-04-23,8.142930379547803
air_16179d43b6ee5fd8_2017-04-24,8.142930379547803
air_16179d43b6ee5fd8_2017-04-25,8.142930379547803
air_16179d43b6ee5fd8_2017-04-26,8.142930379547803
air_16179d43b6ee5fd8_2017-04-27,8.142930379547803
air_16179d43b6ee5fd8_2017-04-28,8.142930379547803
air_16179d43b6ee5fd8_2017-04-29,8.142930379547803
air_16179d43b6ee5fd8_2017-04-30,8.142930379547803
air_16179d43b6ee5fd8_2017-05-01,8.142930379547803
air_16179d43b6ee5fd8_2017-05-02,8.142930379547803
air_16179d43b6ee5fd8_2017-05-03,8.142930379547803
air_16179d43b6ee5fd8_2017-05-04,8.142930379547803
air_16179d43b6ee5fd8_2017-05-05,8.142930379547803
air_16179d43b6ee5fd8_2017-05-06,8.142930379547803
air_16179d43b6ee5fd8_2017-05-07,8.142930379547803
air_16179d43b6ee5fd8_2017-05-08,8.142930379547803
air_16179d43b6ee5fd8_2017-05-09,8.142930379547803
air_16179d43b6ee5fd8_2017-05-10,8.142930379547803
air_16179d43b6ee5fd8_2017-05-11,8.142930379547803
air_16179d43b6ee5fd8_2017-05-12,8.142930379547803
air_16179d43b6ee5fd8_2017-05-13,8.142930379547803
air_16179d43b6ee5fd8_2017-05-14,8.142930379547803
air_16179d43b6ee5fd8_2017-05-15,8.142930379547803
air_16179d43b6ee5fd8_2017-05-16,8.142930379547803
air_16179d43b6ee5fd8_2017-05-17,8.142930379547803
air_16179d43b6ee5fd8_2017-05-18,8.142930379547803
air_16179d43b6ee5fd8_2017-05-19,8.142930379547803
air_16179d43b6ee5fd8_2017-05-20,8.142930379547803
air_16179d43b6ee5fd8_2017-05-21,8.142930379547803
air_16179d43b6ee5fd8_2017-05-22,8.142930379547803
air_16179d43b6ee5fd8_2017-05-23,8.142930379547803
air_16179d43b6ee5fd8_2017-05-24,8.142930379547803
air_16179d43b6ee5fd8_2017-05-25,8.142930379547803
air_16179d43b6ee5fd8_2017-05-26,8.142930379547803
air_16179d43b6ee5fd8_2017-05-27,8.142930379547803
air_16179d43b6ee5fd8_2017-05-28,8.142930379547803
air_16179d43b6ee5fd8_2017-05-29,8.142930379547803
air_16179d43b6ee5fd8_2017-05-30,8.142930379547803
air_16179d43b6ee5fd8_2017-05-31,8.142930379547803
air_1653a6c513865af3_2017-04-23,29.22362128815618
air_1653a6c513865af3_2017-04-24,29.22362128815618
air_1653a6c513865af3_2017-04-25,29.22362128815618
air_1653a6c513865af3_2017-04-26,29.22362128815618
air_1653a6c513865af3_2017-04-27,29.22362128815618
air_1653a6c513865af3_2017-04-28,29.22362128815618
air_1653a6c513865af3_2017-04-29,29.22362128815618
air_1653a6c513865af3_2017-04-30,29.22362128815618
air_1653a6c513865af3_2017-05-01,29.22362128815618
air_1653a6c513865af3_2017-05-02,29.22362128815618
