id,visitors
air_0b1e72d2d4422b20_2017-05-25,20.268383302981732
air_0b1e72d2d4422b20_2017-05-26,20.268383302981732
air_0b1e72d2d4422b20_2017-05-27,20.268383302981732
air_0b1e72d2d4422b20_2017-05-28,20.268383302981732
air_0b1e72d2d4422b20_2017-05-29,20.268383302981732
air_0b1e72d2d4422b20_2017-05-30,20.268383302981732
air_0b1e72d2d4422b20_2017-05-31,20.268383302981732
air_0b9038300f8b2b50_2017-04-23,12.676072404103502
air_0b9038300f8b2b50_2017-04-24,12.676072404103502
air_0b9038300f8b2b50_2017-04-25,12.676072404103502
air_0b9038300f8b2b50_2017-04-26,12.676072404103502
air_0b9038300f8b2b50_2017-04-27,12.676072404103502
air_0b9038300f8b2b50_2017-04-28,12.676072404103502
air_0b9038300f8b2b50_2017-04-29,12.676072404103502
air_0b9038300f8b2b50_2017-04-30,12.676072404103502
air_0b9038300f8b2b50_2017-05-01,12.676072404103502
air_0b9038300f8b2b50_2017-05-02,12.676072404103502
air_0b9038300f8b2b50_2017-05-03,12.676072404103502
air_0b9038300f8b2b50_2017-05-04,12.676072404103502
air_0b9038300f8b2b50_2017-05-05,12.676072404103502
air_0b9038300f8b2b50_2017-05-06,12.676072404103502
air_0b9038300f8b2b50_2017-05-07,12.676072404103502
air_0b9038300f8b2b50_2017-05-08,12.676072404103502
air_0b9038300f8b2b50_2017-05-09,12.676072404103502
air_0b9038300f8b2b50_2017-05-10,12.676072404103502
air_0b9038300f8b2b50_2017-05-11,12.676072404103502
air_0b9038300f8b2b50_2017-05-12,12.676072404103502
air_0b9038300f8b2b50_2017-05-13,12.676072404103502
air_0b9038300f8b2b50_2017-05-14,12.676072404103502
air_0b9038300f8b2b50_2017-05-15,12.676072404103502
air_0b9038300f8b2b50_2017-05-16,12.676072404103502
air_0b9038300f8b2b50_2017-05-17,12.676072404103502
air_0b9038300f8b2b50_2017-05-18,12.676072404103502
air_0b9038300f8b2b50_2017-05-19,12.676072404103502
air_0b9038300f8b2b50_2017-05-20,12.676072404103502
air_0b9038300f8b2b50_2017-05-21,12.676072404103502
air_0b9038300f8b2b50_2017-05-22,12.676072404103502
air_0b9038300f8b2b50_2017-05-23,12.676072404103502
air_0b9038300f8b2b50_2017-05-24,12.676072404103502
air_0b9038300f8b2b50_2017-05-25,12.676072404103502
air_0b9038300f8b2b50_2017-05-26,12.676072404103502
air_0b9038300f8b2b50_2017-05-27,12.676072404103502
air_0b9038300f8b2b50_2017-05-28,12.676072404103502
air_0b9038300f8b2b50_2017-05-29,12.676072404103502
air_0b9038300f8b2b50_2017-05-30,12.676072404103502
air_0b9038300f8b2b50_2017-05-31,12.676072404103502
air_0e1eae99b8723bc1_2017-04-23,11.969553075498098
air_0e1eae99b8723bc1_2017-04-24,11.969553075498098
air_0e1eae99b8723bc1_2017-04-25,11.969553075498098
air_0e1eae99b8723bc1_2017-04-26,11.969553075498098
air_0e1eae99b8723bc1_2017-04-27,11.969553075498098
air_0e1eae99b8723bc1_2017-04-28,11.969553075498098
air_0e1eae99b8723bc1_2017-04-29,11.969553075498098
air_0e1eae99b8723bc1_2017-04-30,11.969553075498098
air_0e1eae99b8723bc1_2017-05-01,11.969553075498098
air_0e1eae99b8723bc1_2017-05-02,11.969553075498098
air_0e1eae99b8723bc1_2017-05-03,11.969553075498098
air_0e1eae99b8723bc1_2017-05-04,11.969553075498098
air_0e1eae99b8723bc1_2017-05-05,11.969553075498098
air_0e1eae99b8723bc1_2017-05-06,11.969553075498098
air_0e1eae99b8723bc1_2017-05-07,11.969553075498098
air_0e1eae99b8723bc1_2017-05-08,11.969553075498098
air_0e1eae99b8723bc1_2017-05-09,11.969553075498098
air_0e1eae99b8723bc1_2017-05-10,11.969553075498098
air_0e1eae99b8723bc1_2017-05-11,11.969553075498098
air_0e1eae99b8723bc1_2017-05-12,11.969553075498098
air_0e1eae99b8723bc1_2017-05-13,11.969553075498098
air_0e1eae99b8723bc1_2017-05-14,11.969553075498098
air_0e1eae99b8723bc1_2017-05-15,11.969553075498098
air_0e1eae99b8723bc1_2017-05-16,11.969553075498098
air_0e1eae99b8723bc1_2017-05-17,11.969553075498098
air_0e1eae99b8723bc1_2017-05-18,11.969553075498098
air_0e1eae99b8723bc1_2017-05-19,11.969553075498098
air_0e1eae99b8723bc1_2017-05-20,11.969553075498098
air_0e1eae99b8723bc1_2017-05-21,11.969553075498098
air_0e1eae99b8723bc1_2017-05-22,11.969553075498098
air_0e1eae99b8723bc1_2017-05-23,11.969553075498098
air_0e1eae99b8723bc1_2017-05-24,11.969553075498098
air_0e1eae99b8723bc1_2017-05-25,11.969553075498098
air_0e1eae99b8723bc1_2017-05-26,11.969553075498098
air_0e1eae99b8723bc1_2017-05-27,11.969553075498098
air_0e1eae99b8723bc1_2017-05-28,11.969553075498098
air_0e1eae99b8723bc1_2017-05-29,11.969553075498098
air_0e1eae99b8723bc1_2017-05-30,11.969553075498098
air_0e1eae99b8723bc1_2017-05-31,11.969553075498098
air_0e7c11b9abc50163_2017-04-23,22.982504217502566
air_0e7c11b9abc50163_2017-04-24,22.982504217502566
air_0e7c11b9abc50163_2017-04-25,22.982504217502566
air_0e7c11b9abc50163_2017-04-26,22.982504217502566
air_0e7c11b9abc50163_2017-04-27,22.982504217502566
air_0e7c11b9abc50163_2017-04-28,22.982504217502566
air_0e7c11b9abc50163_2017-04-29,22.982504217502566
air_0e7c11b9abc50163_2017-04-30,22.982504217502566
air_0e7c11b9abc50163_2017-05-01,22.982504217502566
air_0e7c11b9abc50163_2017-05-02,22.982504217502566
air_0e7c11b9abc50163_2017-05-03,22.982504217502566
air_0e7c11b9abc50163_2017-05-04,22.982504217502566
air_0e7c11b9abc50163_2017-05-05,22.982504217502566
air_0e7c11b9abc50163_2017-05-06,22.982504217502566
air_0e7c11b9abc50163_2017-05-07,22.982504217502566
air_0e7c11b9abc50163_2017-05-08,22.982504217502566
air_0e7c11b9abc50163_2017-05-09,22.982504217502566
air_0e7c11b9abc50163_2017-05-10,22.982504217502566
air_0e7c11b9abc50163_2017-05-11,22.982504217502566
air_0e7c11b9abc50163_2017-05-12,22.982504217502566
air_0e7c11b9abc50163_2017-05-13,22.982504217502566
air_0e7c11b9abc50163_2017-05-14,22.982504217502566
air_0e7c11b9abc50163_2017-05-15,22.982504217502566
air_0e7c11b9abc50163_2017-05-16,22.982504217502566
air_0e7c11b9abc50163_2017-05-17,22.982504217502566
air_0e7c11b9abc50163_2017-05-18,22.982504217502566
air_0e7c11b9abc50163_2017-05-19,22.982504217502566
air_0e7c11b9abc50163_2017-05-20,22.982504217502566
air_0e7c11b9abc50163_2017-05-21,22.982504217502566
air_0e7c11b9abc50163_2017-05-22,22.982504217502566
air_0e7c11b9abc50163_2017-05-23,22.982504217502566
air_0e7c11b9abc50163_2017-05-24,22.982504217502566
air_0e7c11b9abc50163_2017-05-25,22.982504217502566
air_0e7c11b9abc50163_2017-05-26,22.982504217502566
air_0e7c11b9abc50163_2017-05-27,22.982504217502566
air_0e7c11b9abc50163_2017-05-28,22.982504217502566
air_0e7c11b9abc50163_2017-05-29,22.982504217502566
air_0e7c11b9abc50163_2017-05-30,22.982504217502566
air_0e7c11b9abc50163_2017-05-31,22.982504217502566
air_0f0cdeee6c9bf3d7_2017-04-23,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-04-24,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-04-25,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-04-26,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-04-27,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-04-28,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-04-29,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-04-30,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-01,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-02,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-03,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-04,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-05,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-06,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-07,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-08,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-09,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-10,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-11,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-12,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-13,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-14,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-15,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-16,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-17,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-18,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-19,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-20,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-21,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-22,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-23,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-24,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-25,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-26,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-27,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-28,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-29,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-30,22.69030789633927
air_0f0cdeee6c9bf3d7_2017-05-31,22.69030789633927
air_0f2f96335f274801_2017-04-23,7.293460085914058
air_0f2f96335f274801_2017-04-24,7.293460085914058
air_0f2f96335f274801_2017-04-25,7.293460085914058
air_0f2f96335f274801_2017-04-26,7.293460085914058
air_0f2f96335f274801_2017-04-27,7.293460085914058
air_0f2f96335f274801_2017-04-28,7.293460085914058
air_0f2f96335f274801_2017-04-29,7.293460085914058
air_0f2f96335f274801_2017-04-30,7.293460085914058
air_0f2f96335f274801_2017-05-01,7.293460085914058
air_0f2f96335f274801_2017-05-02,7.293460085914058
air_0f2f96335f274801_2017-05-03,7.293460085914058
air_0f2f96335f274801_2017-05-04,7.293460085914058
air_0f2f96335f274801_2017-05-05,7.293460085914058
air_0f2f96335f274801_2017-05-06,7.293460085914058
air_0f2f96335f274801_2017-05-07,7.293460085914058
air_0f2f96335f274801_2017-05-08,7.293460085914058
air_0f2f96335f274801_2017-05-09,7.293460085914058
air_0f2f96335f274801_2017-05-10,7.293460085914058
air_0f2f96335f274801_2017-05-11,7.293460085914058
air_0f2f96335f274801_2017-05-12,7.293460085914058
air_0f2f96335f274801_2017-05-13,7.293460085914058
air_0f2f96335f274801_2017-05-14,7.293460085914058
air_0f2f96335f274801_2017-05-15,7.293460085914058
air_0f2f96335f274801_2017-05-16,7.293460085914058
air_0f2f96335f274801_2017-05-17,7.293460085914058
air_0f2f96335f274801_2017-05-18,7.293460085914058
air_0f2f96335f274801_2017-05-19,7.293460085914058
air_0f2f96335f274801_2017-05-20,7.293460085914058
air_0f2f96335f274801_2017-05-21,7.293460085914058
air_0f2f96335f274801_2017-05-22,7.293460085914058
air_0f2f96335f274801_2017-05-23,7.293460085914058
air_0f2f96335f274801_2017-05-24,7.293460085914058
air_0f2f96335f274801_2017-05-25,7.293460085914058
air_0f2f96335f274801_2017-05-26,7.293460085914058
air_0f2f96335f274801_2017-05-27,7.293460085914058
air_0f2f96335f274801_2017-05-28,7.293460085914058
air_0f2f96335f274801_2017-05-29,7.293460085914058
air_0f2f96335f274801_2017-05-30,7.293460085914058
air_0f2f96335f274801_2017-05-31,7.293460085914058
air_0f60e1576a7d397d_2017-04-23,7.656429505936497
air_0f60e1576a7d397d_2017-04-24,7.656429505936497
air_0f60e1576a7d397d_2017-04-25,7.656429505936497
air_0f60e1576a7d397d_2017-04-26,7.656429505936497
air_0f60e1576a7d397d_2017-04-27,7.656429505936497
air_0f60e1576a7d397d_2017-04-28,7.656429505936497
air_0f60e1576a7d397d_2017-04-29,7.656429505936497
air_0f60e1576a7d397d_2017-04-30,7.656429505936497
air_0f60e1576a7d397d_2017-05-01,7.656429505936497
air_0f60e1576a7d397d_2017-05-02,7.656429505936497
air_0f60e1576a7d397d_2017-05-03,7.656429505936497
air_0f60e1576a7d397d_2017-05-04,7.656429505936497
air_0f60e1576a7d397d_2017-05-05,7.656429505936497
air_0f60e1576a7d397d_2017-05-06,7.656429505936497
air_0f60e1576a7d397d_2017-05-07,7.656429505936497
air_0f60e1576a7d397d_2017-05-08,7.656429505936497
air_0f60e1576a7d397d_2017-05-09,7.656429505936497
air_0f60e1576a7d397d_2017-05-10,7.656429505936497
air_0f60e1576a7d397d_2017-05-11,7.656429505936497
air_0f60e1576a7d397d_2017-05-12,7.656429505936497
air_0f60e1576a7d397d_2017-05-13,7.656429505936497
air_0f60e1576a7d397d_2017-05-14,7.656429505936497
air_0f60e1576a7d397d_2017-05-15,7.656429505936497
air_0f60e1576a7d397d_2017-05-16,7.656429505936497
air_0f60e1576a7d397d_2017-05-17,7.656429505936497
air_0f60e1576a7d397d_2017-05-18,7.656429505936497
air_0f60e1576a7d397d_2017-05-19,7.656429505936497
air_0f60e1576a7d397d_2017-05-20,7.656429505936497
air_0f60e1576a7d397d_2017-05-21,7.656429505936497
air_0f60e1576a7d397d_2017-05-22,7.656429505936497
air_0f60e1576a7d397d_2017-05-23,7.656429505936497
air_0f60e1576a7d397d_2017-05-24,7.656429505936497
air_0f60e1576a7d397d_2017-05-25,7.656429505936497
air_0f60e1576a7d397d_2017-05-26,7.656429505936497
air_0f60e1576a7d397d_2017-05-27,7.656429505936497
air_0f60e1576a7d397d_2017-05-28,7.656429505936497
air_0f60e1576a7d397d_2017-05-29,7.656429505936497
air_0f60e1576a7d397d_2017-05-30,7.656429505936497
air_0f60e1576a7d397d_2017-05-31,7.656429505936497
air_1033310359ceeac1_2017-04-23,13.962721209107425
air_1033310359ceeac1_2017-04-24,13.962721209107425
air_1033310359ceeac1_2017-04-25,13.962721209107425
air_1033310359ceeac1_2017-04-26,13.962721209107425
air_1033310359ceeac1_2017-04-27,13.962721209107425
air_1033310359ceeac1_2017-04-28,13.962721209107425
air_1033310359ceeac1_2017-04-29,13.962721209107425
air_1033310359ceeac1_2017-04-30,13.962721209107425
air_1033310359ceeac1_2017-05-01,13.962721209107425
air_1033310359ceeac1_2017-05-02,13.962721209107425
air_1033310359ceeac1_2017-05-03,13.962721209107425
air_1033310359ceeac1_2017-05-04,13.962721209107425
air_1033310359ceeac1_2017-05-05,13.962721209107425
air_1033310359ceeac1_2017-05-06,13.962721209107425
air_1033310359ceeac1_2017-05-07,13.962721209107425
air_1033310359ceeac1_2017-05-08,13.962721209107425
air_1033310359ceeac1_2017-05-09,13.962721209107425
air_1033310359ceeac1_2017-05-10,13.962721209107425
air_1033310359ceeac1_2017-05-11,13.962721209107425
air_1033310359ceeac1_2017-05-12,13.962721209107425
air_1033310359ceeac1_2017-05-13,13.962721209107425
air_1033310359ceeac1_2017-05-14,13.962721209107425
air_1033310359ceeac1_2017-05-15,13.962721209107425
air_1033310359ceeac1_2017-05-16,13.962721209107425
air_1033310359ceeac1_2017-05-17,13.962721209107425
air_1033310359ceeac1_2017-05-18,13.962721209107425
air_1033310359ceeac1_2017-05-19,13.962721209107425
air_1033310359ceeac1_2017-05-20,13.962721209107425
air_1033310359ceeac1_2017-05-21,13.962721209107425
air_1033310359ceeac1_2017-05-22,13.962721209107425
air_1033310359ceeac1_2017-05-23,13.962721209107425
air_1033310359ceeac1_2017-05-24,13.962721209107425
air_1033310359ceeac1_2017-05-25,13.962721209107425
air_1033310359ceeac1_2017-05-26,13.962721209107425
air_1033310359ceeac1_2017-05-27,13.962721209107425
air_1033310359ceeac1_2017-05-28,13.962721209107425
air_1033310359ceeac1_2017-05-29,13.962721209107425
air_1033310359ceeac1_2017-05-30,13.962721209107425
air_1033310359ceeac1_2017-05-31,13.962721209107425
air_10393f12e9069760_2017-04-23,12.627295491502773
air_10393f12e9069760_2017-04-24,12.627295491502773
air_10393f12e9069760_2017-04-25,12.627295491502773
air_10393f12e9069760_2017-04-26,12.627295491502773
air_10393f12e9069760_2017-04-27,12.627295491502773
air_10393f12e9069760_2017-04-28,12.627295491502773
air_10393f12e9069760_2017-04-29,12.627295491502773
air_10393f12e9069760_2017-04-30,12.627295491502773
air_10393f12e9069760_2017-05-01,12.627295491502773
air_10393f12e9069760_2017-05-02,12.627295491502773
air_10393f12e9069760_2017-05-03,12.627295491502773
air_10393f12e9069760_2017-05-04,12.627295491502773
air_10393f12e9069760_2017-05-05,12.627295491502773
air_10393f12e9069760_2017-05-06,12.627295491502773
air_10393f12e9069760_2017-05-07,12.627295491502773
air_10393f12e9069760_2017-05-08,12.627295491502773
air_10393f12e9069760_2017-05-09,12.627295491502773
air_10393f12e9069760_2017-05-10,12.627295491502773
air_10393f12e9069760_2017-05-11,12.627295491502773
air_10393f12e9069760_2017-05-12,12.627295491502773
air_10393f12e9069760_2017-05-13,12.627295491502773
air_10393f12e9069760_2017-05-14,12.627295491502773
air_10393f12e9069760_2017-05-15,12.627295491502773
air_10393f12e9069760_2017-05-16,12.627295491502773
air_10393f12e9069760_2017-05-17,12.627295491502773
air_10393f12e9069760_2017-05-18,12.627295491502773
air_10393f12e9069760_2017-05-19,12.627295491502773
air_10393f12e9069760_2017-05-20,12.627295491502773
air_10393f12e9069760_2017-05-21,12.627295491502773
air_10393f12e9069760_2017-05-22,12.627295491502773
air_10393f12e9069760_2017-05-23,12.627295491502773
air_10393f12e9069760_2017-05-24,12.627295491502773
air_10393f12e9069760_2017-05-25,12.627295491502773
air_10393f12e9069760_2017-05-26,12.627295491502773
air_10393f12e9069760_2017-05-27,12.627295491502773
air_10393f12e9069760_2017-05-28,12.627295491502773
air_10393f12e9069760_2017-05-29,12.627295491502773
air_10393f12e9069760_2017-05-30,12.627295491502773
air_10393f12e9069760_2017-05-31,12.627295491502773
air_105a7954e32dba9b_2017-04-23,45.27510342074353
air_105a7954e32dba9b_2017-04-24,45.27510342074353
air_105a7954e32dba9b_2017-04-25,45.27510342074353
air_105a7954e32dba9b_2017-04-26,45.27510342074353
air_105a7954e32dba9b_2017-04-27,45.27510342074353
air_105a7954e32dba9b_2017-04-28,45.27510342074353
air_105a7954e32dba9b_2017-04-29,45.27510342074353
air_105a7954e32dba9b_2017-04-30,45.27510342074353
air_105a7954e32dba9b_2017-05-01,45.27510342074353
air_105a7954e32dba9b_2017-05-02,45.27510342074353
air_105a7954e32dba9b_2017-05-03,45.27510342074353
air_105a7954e32dba9b_2017-05-04,45.27510342074353
air_105a7954e32dba9b_2017-05-05,45.27510342074353
air_105a7954e32dba9b_2017-05-06,45.27510342074353
air_105a7954e32dba9b_2017-05-07,45.27510342074353
air_105a7954e32dba9b_2017-05-08,45.27510342074353
air_105a7954e32dba9b_2017-05-09,45.27510342074353
air_105a7954e32dba9b_2017-05-10,45.27510342074353
air_105a7954e32dba9b_2017-05-11,45.27510342074353
air_105a7954e32dba9b_2017-05-12,45.27510342074353
air_105a7954e32dba9b_2017-05-13,45.27510342074353
air_105a7954e32dba9b_2017-05-14,45.27510342074353
air_105a7954e32dba9b_2017-05-15,45.27510342074353
air_105a7954e32dba9b_2017-05-16,45.27510342074353
air_105a7954e32dba9b_2017-05-17,45.27510342074353
air_105a7954e32dba9b_2017-05-18,45.27510342074353
air_105a7954e32dba9b_2017-05-19,45.27510342074353
air_105a7954e32dba9b_2017-05-20,45.27510342074353
air_105a7954e32dba9b_2017-05-21,45.27510342074353
air_105a7954e32dba9b_2017-05-22,45.27510342074353
air_105a7954e32dba9b_2017-05-23,45.27510342074353
air_105a7954e32dba9b_2017-05-24,45.27510342074353
air_105a7954e32dba9b_2017-05-25,45.27510342074353
air_105a7954e32dba9b_2017-05-26,45.27510342074353
air_105a7954e32dba9b_2017-05-27,45.27510342074353
air_105a7954e32dba9b_2017-05-28,45.27510342074353
air_105a7954e32dba9b_2017-05-29,45.27510342074353
air_105a7954e32dba9b_2017-05-30,45.27510342074353
air_105a7954e32dba9b_2017-05-31,45.27510342074353
air_10713fbf3071c361_2017-04-23,9.715604651118534
air_10713fbf3071c361_2017-04-24,9.715604651118534
air_10713fbf3071c361_2017-04-25,9.715604651118534
air_10713fbf3071c361_2017-04-26,9.715604651118534
air_10713fbf3071c361_2017-04-27,9.715604651118534
air_10713fbf3071c361_2017-04-28,9.715604651118534
air_10713fbf3071c361_2017-04-29,9.715604651118534
air_10713fbf3071c361_2017-04-30,9.715604651118534
air_10713fbf3071c361_2017-05-01,9.715604651118534
air_10713fbf3071c361_2017-05-02,9.715604651118534
air_10713fbf3071c361_2017-05-03,9.715604651118534
air_10713fbf3071c361_2017-05-04,9.715604651118534
air_10713fbf3071c361_2017-05-05,9.715604651118534
air_10713fbf3071c361_2017-05-06,9.715604651118534
air_10713fbf3071c361_2017-05-07,9.715604651118534
air_10713fbf3071c361_2017-05-08,9.715604651118534
air_10713fbf3071c361_2017-05-09,9.715604651118534
air_10713fbf3071c361_2017-05-10,9.715604651118534
air_10713fbf3071c361_2017-05-11,9.715604651118534
air_10713fbf3071c361_2017-05-12,9.715604651118534
air_10713fbf3071c361_2017-05-13,9.715604651118534
air_10713fbf3071c361_2017-05-14,9.715604651118534
air_10713fbf3071c361_2017-05-15,9.715604651118534
air_10713fbf3071c361_2017-05-16,9.715604651118534
air_10713fbf3071c361_2017-05-17,9.715604651118534
air_10713fbf3071c361_2017-05-18,9.715604651118534
air_10713fbf3071c361_2017-05-19,9.715604651118534
air_10713fbf3071c361_2017-05-20,9.715604651118534
air_10713fbf3071c361_2017-05-21,9.715604651118534
air_10713fbf3071c361_2017-05-22,9.715604651118534
air_10713fbf3071c361_2017-05-23,9.715604651118534
air_10713fbf3071c361_2017-05-24,9.715604651118534
air_10713fbf3071c361_2017-05-25,9.715604651118534
air_10713fbf3071c361_2017-05-26,9.715604651118534
air_10713fbf3071c361_2017-05-27,9.715604651118534
air_10713fbf3071c361_2017-05-28,9.715604651118534
air_10713fbf3071c361_2017-05-29,9.715604651118534
air_10713fbf3071c361_2017-05-30,9.715604651118534
air_10713fbf3071c361_2017-05-31,9.715604651118534
air_10bbe8acd943d8f6_2017-04-23,26.484523415654216
air_10bbe8acd943d8f6_2017-04-24,26.484523415654216
air_10bbe8acd943d8f6_2017-04-25,26.484523415654216
air_10bbe8acd943d8f6_2017-04-26,26.484523415654216
air_10bbe8acd943d8f6_2017-04-27,26.484523415654216
air_10bbe8acd943d8f6_2017-04-28,26.484523415654216
air_10bbe8acd943d8f6_2017-04-29,26.484523415654216
air_10bbe8acd943d8f6_2017-04-30,26.484523415654216
air_10bbe8acd943d8f6_2017-05-01,26.484523415654216
air_10bbe8acd943d8f6_2017-05-02,26.484523415654216
air_10bbe8acd943d8f6_2017-05-03,26.484523415654216
air_10bbe8acd943d8f6_2017-05-04,26.484523415654216
air_10bbe8acd943d8f6_2017-05-05,26.484523415654216
air_10bbe8acd943d8f6_2017-05-06,26.484523415654216
air_10bbe8acd943d8f6_2017-05-07,26.484523415654216
air_10bbe8acd943d8f6_2017-05-08,26.484523415654216
air_10bbe8acd943d8f6_2017-05-09,26.484523415654216
air_10bbe8acd943d8f6_2017-05-10,26.484523415654216
air_10bbe8acd943d8f6_2017-05-11,26.484523415654216
air_10bbe8acd943d8f6_2017-05-12,26.484523415654216
air_10bbe8acd943d8f6_2017-05-13,26.484523415654216
air_10bbe8acd943d8f6_2017-05-14,26.484523415654216
air_10bbe8acd943d8f6_2017-05-15,26.484523415654216
air_10bbe8acd943d8f6_2017-05-16,26.484523415654216
air_10bbe8acd943d8f6_2017-05-17,26.484523415654216
air_10bbe8acd943d8f6_2017-05-18,26.484523415654216
air_10bbe8acd943d8f6_2017-05-19,26.484523415654216
air_10bbe8acd943d8f6_2017-05-20,26.484523415654216
air_10bbe8acd943d8f6_2017-05-21,26.484523415654216
air_10bbe8acd943d8f6_2017-05-22,26.484523415654216
air_10bbe8acd943d8f6_2017-05-23,26.484523415654216
air_10bbe8acd943d8f6_2017-05-24,26.484523415654216
air_10bbe8acd943d8f6_2017-05-25,26.484523415654216
air_10bbe8acd943d8f6_2017-05-26,26.484523415654216
air_10bbe8acd943d8f6_2017-05-27,26.484523415654216
air_10bbe8acd943d8f6_2017-05-28,26.484523415654216
air_10bbe8acd943d8f6_2017-05-29,26.484523415654216
air_10bbe8acd943d8f6_2017-05-30,26.484523415654216
air_10bbe8acd943d8f6_2017-05-31,26.484523415654216
air_12c4fb7a423df20d_2017-04-23,15.236848351678333
air_12c4fb7a423df20d_2017-04-24,15.236848351678333
air_12c4fb7a423df20d_2017-04-25,15.236848351678333
air_12c4fb7a423df20d_2017-04-26,15.236848351678333
air_12c4fb7a423df20d_2017-04-27,15.236848351678333
air_12c4fb7a423df20d_2017-04-28,15.236848351678333
air_12c4fb7a423df20d_2017-04-29,15.236848351678333
air_12c4fb7a423df20d_2017-04-30,15.236848351678333
air_12c4fb7a423df20d_2017-05-01,15.236848351678333
air_12c4fb7a423df20d_2017-05-02,15.236848351678333
air_12c4fb7a423df20d_2017-05-03,15.236848351678333
air_12c4fb7a423df20d_2017-05-04,15.236848351678333
air_12c4fb7a423df20d_2017-05-05,15.236848351678333
air_12c4fb7a423df20d_2017-05-06,15.236848351678333
air_12c4fb7a423df20d_2017-05-07,15.236848351678333
air_12c4fb7a423df20d_2017-05-08,15.236848351678333
air_12c4fb7a423df20d_2017-05-09,15.236848351678333
air_12c4fb7a423df20d_2017-05-10,15.236848351678333
air_12c4fb7a423df20d_2017-05-11,15.236848351678333
air_12c4fb7a423df20d_2017-05-12,15.236848351678333
air_12c4fb7a423df20d_2017-05-13,15.236848351678333
air_12c4fb7a423df20d_2017-05-14,15.236848351678333
air_12c4fb7a423df20d_2017-05-15,15.236848351678333
air_12c4fb7a423df20d_2017-05-16,15.236848351678333
air_12c4fb7a423df20d_2017-05-17,15.236848351678333
air_12c4fb7a423df20d_2017-05-18,15.236848351678333
air_12c4fb7a423df20d_2017-05-19,15.236848351678333
air_12c4fb7a423df20d_2017-05-20,15.236848351678333
air_12c4fb7a423df20d_2017-05-21,15.236848351678333
air_12c4fb7a423df20d_2017-05-22,15.236848351678333
air_12c4fb7a423df20d_2017-05-23,15.236848351678333
air_12c4fb7a423df20d_2017-05-24,15.236848351678333
air_12c4fb7a423df20d_2017-05-25,15.236848351678333
air_12c4fb7a423df20d_2017-05-26,15.236848351678333
air_12c4fb7a423df20d_2017-05-27,15.236848351678333
air_12c4fb7a423df20d_2017-05-28,15.236848351678333
air_12c4fb7a423df20d_2017-05-29,15.236848351678333
air_12c4fb7a423df20d_2017-05-30,15.236848351678333
air_12c4fb7a423df20d_2017-05-31,15.236848351678333
air_138ee734ac79ff90_2017-04-23,7.240267122858073
air_138ee734ac79ff90_2017-04-24,7.240267122858073
air_138ee734ac79ff90_2017-04-25,7.240267122858073
air_138ee734ac79ff90_2017-04-26,7.240267122858073
air_138ee734ac79ff90_2017-04-27,7.240267122858073
air_138ee734ac79ff90_2017-04-28,7.240267122858073
air_138ee734ac79ff90_2017-04-29,7.240267122858073
air_138ee734ac79ff90_2017-04-30,7.240267122858073
air_138ee734ac79ff90_2017-05-01,7.240267122858073
air_138ee734ac79ff90_2017-05-02,7.240267122858073
air_138ee734ac79ff90_2017-05-03,7.240267122858073
air_138ee734ac79ff90_2017-05-04,7.240267122858073
air_138ee734ac79ff90_2017-05-05,7.240267122858073
