id,visitors
air_08ba8cd01b3ba010_2017-05-25,18.30365893299126
air_08ba8cd01b3ba010_2017-05-26,20.33908495651547
air_08ba8cd01b3ba010_2017-05-27,21.46924888773971
air_08ba8cd01b3ba010_2017-05-28,20.902071501167214
air_08ba8cd01b3ba010_2017-05-29,14.848414839365281
air_08ba8cd01b3ba010_2017-05-30,18.517451856790785
air_08ba8cd01b3ba010_2017-05-31,18.30365893299126
air_08cb3c4ee6cd6a22_2017-04-23,21.384461125354626
air_08cb3c4ee6cd6a22_2017-04-24,21.601259737498687
air_08cb3c4ee6cd6a22_2017-04-25,15.948770264775336
air_08cb3c4ee6cd6a22_2017-04-26,18.44644645287135
air_08cb3c4ee6cd6a22_2017-04-27,19.162132188282733
air_08cb3c4ee6cd6a22_2017-04-28,16.90689915664339
air_08cb3c4ee6cd6a22_2017-04-29,21.83735571499249
air_08cb3c4ee6cd6a22_2017-04-30,19.545941021212194
air_08cb3c4ee6cd6a22_2017-05-01,20.043617659483985
air_08cb3c4ee6cd6a22_2017-05-02,24.225784200880796
air_08cb3c4ee6cd6a22_2017-05-03,18.925226263881
air_08cb3c4ee6cd6a22_2017-05-04,21.007085449554687
air_08cb3c4ee6cd6a22_2017-05-05,21.088925005483937
air_08cb3c4ee6cd6a22_2017-05-06,22.959231632958556
air_08cb3c4ee6cd6a22_2017-05-07,20.042774204948223
air_08cb3c4ee6cd6a22_2017-05-08,20.043617659483985
air_08cb3c4ee6cd6a22_2017-05-09,16.42755007578505
air_08cb3c4ee6cd6a22_2017-05-10,18.925226263881
air_08cb3c4ee6cd6a22_2017-05-11,19.640911999292456
air_08cb3c4ee6cd6a22_2017-05-12,20.141280493572523
air_08cb3c4ee6cd6a22_2017-05-13,22.959231632958556
air_08cb3c4ee6cd6a22_2017-05-14,20.042774204948223
air_08cb3c4ee6cd6a22_2017-05-15,20.043617659483985
air_08cb3c4ee6cd6a22_2017-05-16,16.42755007578505
air_08cb3c4ee6cd6a22_2017-05-17,18.925226263881
air_08cb3c4ee6cd6a22_2017-05-18,19.640911999292456
air_08cb3c4ee6cd6a22_2017-05-19,20.141280493572523
air_08cb3c4ee6cd6a22_2017-05-20,22.959231632958556
air_08cb3c4ee6cd6a22_2017-05-21,20.042774204948223
air_08cb3c4ee6cd6a22_2017-05-22,20.043617659483985
air_08cb3c4ee6cd6a22_2017-05-23,16.42755007578505
air_08cb3c4ee6cd6a22_2017-05-24,18.925226263881
air_08cb3c4ee6cd6a22_2017-05-25,19.640911999292456
air_08cb3c4ee6cd6a22_2017-05-26,20.141280493572523
air_08cb3c4ee6cd6a22_2017-05-27,22.959231632958556
air_08cb3c4ee6cd6a22_2017-05-28,20.042774204948223
air_08cb3c4ee6cd6a22_2017-05-29,20.043617659483985
air_08cb3c4ee6cd6a22_2017-05-30,16.42755007578505
air_08cb3c4ee6cd6a22_2017-05-31,18.925226263881
air_08ef81d5b7a0d13f_2017-04-23,19.672482845832988
air_08ef81d5b7a0d13f_2017-04-24,26.43306605485347
air_08ef81d5b7a0d13f_2017-04-25,24.81215956761944
air_08ef81d5b7a0d13f_2017-04-26,25.993982103563155
air_08ef81d5b7a0d13f_2017-04-27,25.544092178045076
air_08ef81d5b7a0d13f_2017-04-28,26.064743980229686
air_08ef81d5b7a0d13f_2017-04-29,22.85707130752894
air_08ef81d5b7a0d13f_2017-04-30,19.672482845832988
air_08ef81d5b7a0d13f_2017-05-01,26.913052146569655
air_08ef81d5b7a0d13f_2017-05-02,25.292145659335752
air_08ef81d5b7a0d13f_2017-05-03,26.47227183126597
air_08ef81d5b7a0d13f_2017-05-04,26.022381905748063
air_08ef81d5b7a0d13f_2017-05-05,26.88436791907622
air_08ef81d5b7a0d13f_2017-05-06,23.337057399245396
air_08ef81d5b7a0d13f_2017-05-07,20.2483133184856
air_08ef81d5b7a0d13f_2017-05-08,26.913052146569655
air_08ef81d5b7a0d13f_2017-05-09,25.292145659335752
air_08ef81d5b7a0d13f_2017-05-10,26.47227183126597
air_08ef81d5b7a0d13f_2017-05-11,26.022381905748063
air_08ef81d5b7a0d13f_2017-05-12,26.88436791907622
air_08ef81d5b7a0d13f_2017-05-13,23.337057399245396
air_08ef81d5b7a0d13f_2017-05-14,20.2483133184856
air_08ef81d5b7a0d13f_2017-05-15,26.913052146569655
air_08ef81d5b7a0d13f_2017-05-16,25.292145659335752
air_08ef81d5b7a0d13f_2017-05-17,26.47227183126597
air_08ef81d5b7a0d13f_2017-05-18,26.022381905748063
air_08ef81d5b7a0d13f_2017-05-19,26.88436791907622
air_08ef81d5b7a0d13f_2017-05-20,23.337057399245396
air_08ef81d5b7a0d13f_2017-05-21,20.2483133184856
air_08ef81d5b7a0d13f_2017-05-22,26.913052146569655
air_08ef81d5b7a0d13f_2017-05-23,25.292145659335752
air_08ef81d5b7a0d13f_2017-05-24,26.47227183126597
air_08ef81d5b7a0d13f_2017-05-25,26.022381905748063
air_08ef81d5b7a0d13f_2017-05-26,26.88436791907622
air_08ef81d5b7a0d13f_2017-05-27,23.337057399245396
air_08ef81d5b7a0d13f_2017-05-28,20.2483133184856
air_08ef81d5b7a0d13f_2017-05-29,26.913052146569655
air_08ef81d5b7a0d13f_2017-05-30,25.292145659335752
air_08ef81d5b7a0d13f_2017-05-31,26.47227183126597
air_08f994758a1e76d4_2017-04-23,17.674195417775323
air_08f994758a1e76d4_2017-04-24,22.57905638719717
air_08f994758a1e76d4_2017-04-25,22.611886962680316
air_08f994758a1e76d4_2017-04-26,22.170929173702774
air_08f994758a1e76d4_2017-04-27,22.393634186221867
air_08f994758a1e76d4_2017-04-28,26.04748063886524
air_08f994758a1e76d4_2017-04-29,21.70773823029686
air_08f994758a1e76d4_2017-04-30,17.674195417775323
air_08f994758a1e76d4_2017-05-01,23.00725491032685
air_08f994758a1e76d4_2017-05-02,23.040085485810053
air_08f994758a1e76d4_2017-05-03,22.599127696832312
air_08f994758a1e76d4_2017-05-04,22.821832709351604
air_08f994758a1e76d4_2017-05-05,26.471970516744193
air_08f994758a1e76d4_2017-05-06,22.135461190105964
air_08f994758a1e76d4_2017-05-07,18.101918377584553
air_08f994758a1e76d4_2017-05-08,23.00725491032685
air_08f994758a1e76d4_2017-05-09,23.040085485810053
air_08f994758a1e76d4_2017-05-10,22.599127696832312
air_08f994758a1e76d4_2017-05-11,22.821832709351604
air_08f994758a1e76d4_2017-05-12,26.471970516744193
air_08f994758a1e76d4_2017-05-13,22.135461190105964
air_08f994758a1e76d4_2017-05-14,18.101918377584553
air_08f994758a1e76d4_2017-05-15,23.00725491032685
air_08f994758a1e76d4_2017-05-16,23.040085485810053
air_08f994758a1e76d4_2017-05-17,22.599127696832312
air_08f994758a1e76d4_2017-05-18,22.821832709351604
air_08f994758a1e76d4_2017-05-19,26.471970516744193
air_08f994758a1e76d4_2017-05-20,22.135461190105964
air_08f994758a1e76d4_2017-05-21,18.101918377584553
air_08f994758a1e76d4_2017-05-22,23.00725491032685
air_08f994758a1e76d4_2017-05-23,23.040085485810053
air_08f994758a1e76d4_2017-05-24,22.599127696832312
air_08f994758a1e76d4_2017-05-25,22.821832709351604
air_08f994758a1e76d4_2017-05-26,26.471970516744193
air_08f994758a1e76d4_2017-05-27,22.135461190105964
air_08f994758a1e76d4_2017-05-28,18.101918377584553
air_08f994758a1e76d4_2017-05-29,23.00725491032685
air_08f994758a1e76d4_2017-05-30,23.040085485810053
air_08f994758a1e76d4_2017-05-31,22.599127696832312
air_09040f6df960ddb8_2017-04-23,23.010437032980427
air_09040f6df960ddb8_2017-04-24,23.081148952362646
air_09040f6df960ddb8_2017-04-25,19.227022733061347
air_09040f6df960ddb8_2017-04-26,19.622209950364912
air_09040f6df960ddb8_2017-04-27,19.496417144875664
air_09040f6df960ddb8_2017-04-28,19.227022733061347
air_09040f6df960ddb8_2017-04-29,22.600973880568432
air_09040f6df960ddb8_2017-04-30,23.010437032980427
air_09040f6df960ddb8_2017-05-01,23.507175548158195
air_09040f6df960ddb8_2017-05-02,19.654745692870463
air_09040f6df960ddb8_2017-05-03,20.049932910174014
air_09040f6df960ddb8_2017-05-04,19.925172247564703
air_09040f6df960ddb8_2017-05-05,19.654745692870463
air_09040f6df960ddb8_2017-05-06,23.027000476363966
air_09040f6df960ddb8_2017-05-07,23.438635556110206
air_09040f6df960ddb8_2017-05-08,23.507175548158195
air_09040f6df960ddb8_2017-05-09,19.654745692870463
air_09040f6df960ddb8_2017-05-10,20.049932910174014
air_09040f6df960ddb8_2017-05-11,19.925172247564703
air_09040f6df960ddb8_2017-05-12,19.654745692870463
air_09040f6df960ddb8_2017-05-13,23.027000476363966
air_09040f6df960ddb8_2017-05-14,23.438635556110206
air_09040f6df960ddb8_2017-05-15,23.507175548158195
air_09040f6df960ddb8_2017-05-16,19.654745692870463
air_09040f6df960ddb8_2017-05-17,20.049932910174014
air_09040f6df960ddb8_2017-05-18,19.925172247564703
air_09040f6df960ddb8_2017-05-19,19.654745692870463
air_09040f6df960ddb8_2017-05-20,23.027000476363966
air_09040f6df960ddb8_2017-05-21,23.438635556110206
air_09040f6df960ddb8_2017-05-22,23.507175548158195
air_09040f6df960ddb8_2017-05-23,19.654745692870463
air_09040f6df960ddb8_2017-05-24,20.049932910174014
air_09040f6df960ddb8_2017-05-25,19.925172247564703
air_09040f6df960ddb8_2017-05-26,19.654745692870463
air_09040f6df960ddb8_2017-05-27,23.027000476363966
air_09040f6df960ddb8_2017-05-28,23.438635556110206
air_09040f6df960ddb8_2017-05-29,23.507175548158195
air_09040f6df960ddb8_2017-05-30,19.654745692870463
air_09040f6df960ddb8_2017-05-31,20.049932910174014
air_0919d54f0c9a24b8_2017-04-23,22.70555128827594
air_0919d54f0c9a24b8_2017-04-24,23.963584339545434
air_0919d54f0c9a24b8_2017-04-25,23.957785606858437
air_0919d54f0c9a24b8_2017-04-26,24.801897249889237
air_0919d54f0c9a24b8_2017-04-27,25.350621283007783
air_0919d54f0c9a24b8_2017-04-28,27.722632403603328
air_0919d54f0c9a24b8_2017-04-29,21.404463304927297
air_0919d54f0c9a24b8_2017-04-30,22.70555128827594
air_0919d54f0c9a24b8_2017-05-01,24.391782862675285
air_0919d54f0c9a24b8_2017-05-02,24.38598412998836
air_0919d54f0c9a24b8_2017-05-03,25.230095773019073
air_0919d54f0c9a24b8_2017-05-04,25.77881980613759
air_0919d54f0c9a24b8_2017-05-05,28.113871102101385
air_0919d54f0c9a24b8_2017-05-06,21.832661828057
air_0919d54f0c9a24b8_2017-05-07,23.131577884071476
air_0919d54f0c9a24b8_2017-05-08,24.391782862675285
air_0919d54f0c9a24b8_2017-05-09,24.38598412998836
air_0919d54f0c9a24b8_2017-05-10,25.230095773019073
air_0919d54f0c9a24b8_2017-05-11,25.77881980613759
air_0919d54f0c9a24b8_2017-05-12,28.113871102101385
air_0919d54f0c9a24b8_2017-05-13,21.832661828057
air_0919d54f0c9a24b8_2017-05-14,23.131577884071476
air_0919d54f0c9a24b8_2017-05-15,24.391782862675285
air_0919d54f0c9a24b8_2017-05-16,24.38598412998836
air_0919d54f0c9a24b8_2017-05-17,25.230095773019073
air_0919d54f0c9a24b8_2017-05-18,25.77881980613759
air_0919d54f0c9a24b8_2017-05-19,28.113871102101385
air_0919d54f0c9a24b8_2017-05-20,21.832661828057
air_0919d54f0c9a24b8_2017-05-21,23.131577884071476
air_0919d54f0c9a24b8_2017-05-22,24.391782862675285
air_0919d54f0c9a24b8_2017-05-23,24.38598412998836
air_0919d54f0c9a24b8_2017-05-24,25.230095773019073
air_0919d54f0c9a24b8_2017-05-25,25.77881980613759
air_0919d54f0c9a24b8_2017-05-26,28.113871102101385
air_0919d54f0c9a24b8_2017-05-27,21.832661828057
air_0919d54f0c9a24b8_2017-05-28,23.131577884071476
air_0919d54f0c9a24b8_2017-05-29,24.391782862675285
air_0919d54f0c9a24b8_2017-05-30,24.38598412998836
air_0919d54f0c9a24b8_2017-05-31,25.230095773019073
air_09661c0f3259cc04_2017-04-23,19.91508563122467
air_09661c0f3259cc04_2017-04-24,22.77479353124604
air_09661c0f3259cc04_2017-04-25,23.857262947839423
air_09661c0f3259cc04_2017-04-26,24.944009174645814
air_09661c0f3259cc04_2017-04-27,24.507610848423035
air_09661c0f3259cc04_2017-04-28,25.354502184745662
air_09661c0f3259cc04_2017-04-29,25.958654791456652
air_09661c0f3259cc04_2017-04-30,19.91508563122467
air_09661c0f3259cc04_2017-05-01,23.202992054375805
air_09661c0f3259cc04_2017-05-02,24.210777671536583
air_09661c0f3259cc04_2017-05-03,22.795798423139168
air_09661c0f3259cc04_2017-05-04,24.93210072630189
air_09661c0f3259cc04_2017-05-05,25.77899206262446
air_09661c0f3259cc04_2017-05-06,26.383144669335465
air_09661c0f3259cc04_2017-05-07,20.34111222702029
air_09661c0f3259cc04_2017-05-08,23.202992054375805
air_09661c0f3259cc04_2017-05-09,24.210777671536583
air_09661c0f3259cc04_2017-05-10,25.368499052524612
air_09661c0f3259cc04_2017-05-11,24.93210072630189
air_09661c0f3259cc04_2017-05-12,25.77899206262446
air_09661c0f3259cc04_2017-05-13,26.383144669335465
air_09661c0f3259cc04_2017-05-14,20.34111222702029
air_09661c0f3259cc04_2017-05-15,23.202992054375805
air_09661c0f3259cc04_2017-05-16,24.210777671536583
air_09661c0f3259cc04_2017-05-17,25.368499052524612
air_09661c0f3259cc04_2017-05-18,24.93210072630189
air_09661c0f3259cc04_2017-05-19,25.77899206262446
air_09661c0f3259cc04_2017-05-20,26.383144669335465
air_09661c0f3259cc04_2017-05-21,20.34111222702029
air_09661c0f3259cc04_2017-05-22,23.202992054375805
air_09661c0f3259cc04_2017-05-23,24.210777671536583
air_09661c0f3259cc04_2017-05-24,25.368499052524612
air_09661c0f3259cc04_2017-05-25,24.93210072630189
air_09661c0f3259cc04_2017-05-26,25.77899206262446
air_09661c0f3259cc04_2017-05-27,26.383144669335465
air_09661c0f3259cc04_2017-05-28,20.34111222702029
air_09661c0f3259cc04_2017-05-29,23.202992054375805
air_09661c0f3259cc04_2017-05-30,24.210777671536583
air_09661c0f3259cc04_2017-05-31,25.368499052524612
air_09a845d5b5944b01_2017-04-23,10.994294953672563
air_09a845d5b5944b01_2017-04-24,4.126378228242551
air_09a845d5b5944b01_2017-04-25,7.766088798486438
air_09a845d5b5944b01_2017-04-26,4.126378228242551
air_09a845d5b5944b01_2017-04-27,5.790674622211499
air_09a845d5b5944b01_2017-04-28,10.450773121749025
air_09a845d5b5944b01_2017-04-29,10.29227481550688
air_09a845d5b5944b01_2017-04-30,10.994294953672563
air_09a845d5b5944b01_2017-05-01,4.634278698902268
air_09a845d5b5944b01_2017-05-02,8.348717293057186
air_09a845d5b5944b01_2017-05-03,4.634278698902268
air_09a845d5b5944b01_2017-05-04,6.298575092871312
air_09a845d5b5944b01_2017-05-05,10.966204472641317
air_09a845d5b5944b01_2017-05-06,10.807706166399152
air_09a845d5b5944b01_2017-05-07,11.49167293183852
air_09a845d5b5944b01_2017-05-08,4.634278698902268
air_09a845d5b5944b01_2017-05-09,8.348717293057186
air_09a845d5b5944b01_2017-05-10,4.634278698902268
air_09a845d5b5944b01_2017-05-11,6.298575092871312
air_09a845d5b5944b01_2017-05-12,10.966204472641317
air_09a845d5b5944b01_2017-05-13,10.807706166399152
air_09a845d5b5944b01_2017-05-14,11.49167293183852
air_09a845d5b5944b01_2017-05-15,4.634278698902268
air_09a845d5b5944b01_2017-05-16,8.348717293057186
air_09a845d5b5944b01_2017-05-17,4.634278698902268
air_09a845d5b5944b01_2017-05-18,6.298575092871312
air_09a845d5b5944b01_2017-05-19,10.966204472641317
air_09a845d5b5944b01_2017-05-20,10.807706166399152
air_09a845d5b5944b01_2017-05-21,11.49167293183852
air_09a845d5b5944b01_2017-05-22,4.634278698902268
air_09a845d5b5944b01_2017-05-23,8.348717293057186
air_09a845d5b5944b01_2017-05-24,4.634278698902268
air_09a845d5b5944b01_2017-05-25,6.298575092871312
air_09a845d5b5944b01_2017-05-26,10.966204472641317
air_09a845d5b5944b01_2017-05-27,10.807706166399152
air_09a845d5b5944b01_2017-05-28,11.49167293183852
air_09a845d5b5944b01_2017-05-29,4.634278698902268
air_09a845d5b5944b01_2017-05-30,8.348717293057186
air_09a845d5b5944b01_2017-05-31,4.634278698902268
air_09fd1f5c58583141_2017-04-23,17.150407505316018
air_09fd1f5c58583141_2017-04-24,17.477333159598288
air_09fd1f5c58583141_2017-04-25,16.063034696991785
air_09fd1f5c58583141_2017-04-26,16.185252142283545
air_09fd1f5c58583141_2017-04-27,15.844409577791255
air_09fd1f5c58583141_2017-04-28,16.063034696991785
air_09fd1f5c58583141_2017-04-29,19.73558390307798
air_09fd1f5c58583141_2017-04-30,17.150407505316018
air_09fd1f5c58583141_2017-05-01,17.90505611940759
air_09fd1f5c58583141_2017-05-02,16.567721781719
air_09fd1f5c58583141_2017-05-03,16.68993922701076
air_09fd1f5c58583141_2017-05-04,16.349096662518456
air_09fd1f5c58583141_2017-05-05,16.567721781719
air_09fd1f5c58583141_2017-05-06,20.163306862887126
air_09fd1f5c58583141_2017-05-07,17.578130465125028
air_09fd1f5c58583141_2017-05-08,17.90505611940759
air_09fd1f5c58583141_2017-05-09,16.567721781719
air_09fd1f5c58583141_2017-05-10,16.68993922701076
air_09fd1f5c58583141_2017-05-11,16.349096662518456
air_09fd1f5c58583141_2017-05-12,16.567721781719
air_09fd1f5c58583141_2017-05-13,20.163306862887126
air_09fd1f5c58583141_2017-05-14,17.578130465125028
air_09fd1f5c58583141_2017-05-15,17.90505611940759
air_09fd1f5c58583141_2017-05-16,16.567721781719
air_09fd1f5c58583141_2017-05-17,16.68993922701076
air_09fd1f5c58583141_2017-05-18,16.349096662518456
air_09fd1f5c58583141_2017-05-19,16.567721781719
air_09fd1f5c58583141_2017-05-20,20.163306862887126
air_09fd1f5c58583141_2017-05-21,17.578130465125028
air_09fd1f5c58583141_2017-05-22,17.90505611940759
air_09fd1f5c58583141_2017-05-23,16.567721781719
air_09fd1f5c58583141_2017-05-24,16.68993922701076
air_09fd1f5c58583141_2017-05-25,16.349096662518456
air_09fd1f5c58583141_2017-05-26,16.567721781719
air_09fd1f5c58583141_2017-05-27,20.163306862887126
air_09fd1f5c58583141_2017-05-28,17.578130465125028
air_09fd1f5c58583141_2017-05-29,17.90505611940759
air_09fd1f5c58583141_2017-05-30,16.567721781719
air_09fd1f5c58583141_2017-05-31,16.68993922701076
air_0a74a5408a0b8642_2017-04-23,18.256473408898096
air_0a74a5408a0b8642_2017-04-24,27.643943655173054
air_0a74a5408a0b8642_2017-04-25,21.7857723218901
air_0a74a5408a0b8642_2017-04-26,21.855986691972923
air_0a74a5408a0b8642_2017-04-27,21.34682717574494
air_0a74a5408a0b8642_2017-04-28,21.98954625024389
air_0a74a5408a0b8642_2017-04-29,21.987824947176186
air_0a74a5408a0b8642_2017-04-30,18.256473408898096
air_0a74a5408a0b8642_2017-05-01,21.78792847373748
air_0a74a5408a0b8642_2017-05-02,21.798059701988088
air_0a74a5408a0b8642_2017-05-03,21.209984975186686
air_0a74a5408a0b8642_2017-05-04,21.79356915490788
air_0a74a5408a0b8642_2017-05-05,30.193854307265127
air_0a74a5408a0b8642_2017-05-06,25.56734352679429
air_0a74a5408a0b8642_2017-05-07,18.75330659263416
air_0a74a5408a0b8642_2017-05-08,21.78792847373748
air_0a74a5408a0b8642_2017-05-09,21.798059701988088
air_0a74a5408a0b8642_2017-05-10,24.32808148424686
air_0a74a5408a0b8642_2017-05-11,21.79356915490788
air_0a74a5408a0b8642_2017-05-12,23.069332909246526
air_0a74a5408a0b8642_2017-05-13,25.56734352679429
air_0a74a5408a0b8642_2017-05-14,18.75330659263416
air_0a74a5408a0b8642_2017-05-15,21.78792847373748
air_0a74a5408a0b8642_2017-05-16,21.798059701988088
air_0a74a5408a0b8642_2017-05-17,29.524877722941454
air_0a74a5408a0b8642_2017-05-18,31.00537161462602
air_0a74a5408a0b8642_2017-05-19,31.160815255365065
air_0a74a5408a0b8642_2017-05-20,25.56734352679429
air_0a74a5408a0b8642_2017-05-21,26.8365708155157
air_0a74a5408a0b8642_2017-05-22,21.78792847373748
air_0a74a5408a0b8642_2017-05-23,21.798059701988088
air_0a74a5408a0b8642_2017-05-24,32.759157411549666
air_0a74a5408a0b8642_2017-05-25,21.79356915490788
air_0a74a5408a0b8642_2017-05-26,23.069332909246526
air_0a74a5408a0b8642_2017-05-27,25.56734352679429
air_0a74a5408a0b8642_2017-05-28,18.75330659263416
air_0a74a5408a0b8642_2017-05-29,21.78792847373748
air_0a74a5408a0b8642_2017-05-30,21.798059701988088
air_0a74a5408a0b8642_2017-05-31,21.209984975186686
air_0b184ec04c741a6a_2017-04-23,27.51961653367414
air_0b184ec04c741a6a_2017-04-24,30.203565094680755
air_0b184ec04c741a6a_2017-04-25,25.02621186384762
air_0b184ec04c741a6a_2017-04-26,24.964843655166305
air_0b184ec04c741a6a_2017-04-27,24.159929491058392
air_0b184ec04c741a6a_2017-04-28,26.029954967744807
air_0b184ec04c741a6a_2017-04-29,22.822243788931104
air_0b184ec04c741a6a_2017-04-30,27.51961653367414
air_0b184ec04c741a6a_2017-05-01,31.860855690010176
air_0b184ec04c741a6a_2017-05-02,23.697801059931393
air_0b184ec04c741a6a_2017-05-03,26.573816186187152
air_0b184ec04c741a6a_2017-05-04,26.148620324487638
air_0b184ec04c741a6a_2017-05-05,26.832110059107748
air_0b184ec04c741a6a_2017-05-06,23.30326202352751
air_0b184ec04c741a6a_2017-05-07,27.994197616125746
air_0b184ec04c741a6a_2017-05-08,24.63467057613176
air_0b184ec04c741a6a_2017-05-09,25.506197955564062
air_0b184ec04c741a6a_2017-05-10,26.573816186187152
air_0b184ec04c741a6a_2017-05-11,26.148620324487638
air_0b184ec04c741a6a_2017-05-12,26.832110059107748
air_0b184ec04c741a6a_2017-05-13,23.30326202352751
air_0b184ec04c741a6a_2017-05-14,27.994197616125746
air_0b184ec04c741a6a_2017-05-15,25.292145659335752
air_0b184ec04c741a6a_2017-05-16,25.506197955564062
air_0b184ec04c741a6a_2017-05-17,32.593289905396155
air_0b184ec04c741a6a_2017-05-18,26.148620324487638
air_0b184ec04c741a6a_2017-05-19,26.832110059107748
air_0b184ec04c741a6a_2017-05-20,23.30326202352751
air_0b184ec04c741a6a_2017-05-21,27.994197616125746
air_0b184ec04c741a6a_2017-05-22,25.292145659335752
air_0b184ec04c741a6a_2017-05-23,25.506197955564062
air_0b184ec04c741a6a_2017-05-24,26.573816186187152
air_0b184ec04c741a6a_2017-05-25,33.00576275649219
air_0b184ec04c741a6a_2017-05-26,26.832110059107748
air_0b184ec04c741a6a_2017-05-27,23.30326202352751
air_0b184ec04c741a6a_2017-05-28,27.994197616125746
air_0b184ec04c741a6a_2017-05-29,25.292145659335752
air_0b184ec04c741a6a_2017-05-30,25.506197955564062
air_0b184ec04c741a6a_2017-05-31,26.573816186187152
air_0b1e72d2d4422b20_2017-04-23,27.12967734042386
air_0b1e72d2d4422b20_2017-04-24,19.414641461253304
air_0b1e72d2d4422b20_2017-04-25,21.12135988210367
air_0b1e72d2d4422b20_2017-04-26,21.157311514127827
air_0b1e72d2d4422b20_2017-04-27,21.859549469728037
air_0b1e72d2d4422b20_2017-04-28,20.80054422282531
air_0b1e72d2d4422b20_2017-04-29,23.87847937993547
air_0b1e72d2d4422b20_2017-04-30,24.671839312805268
air_0b1e72d2d4422b20_2017-05-01,19.892931188956233
air_0b1e72d2d4422b20_2017-05-02,27.315917851117995
air_0b1e72d2d4422b20_2017-05-03,23.110843134715708
air_0b1e72d2d4422b20_2017-05-04,22.337839197430924
air_0b1e72d2d4422b20_2017-05-05,21.278833950528195
air_0b1e72d2d4422b20_2017-05-06,24.306677903065264
air_0b1e72d2d4422b20_2017-05-07,25.797997291151887
air_0b1e72d2d4422b20_2017-05-08,19.892931188956233
air_0b1e72d2d4422b20_2017-05-09,21.599649609806477
air_0b1e72d2d4422b20_2017-05-10,21.58551003725757
air_0b1e72d2d4422b20_2017-05-11,22.337839197430924
air_0b1e72d2d4422b20_2017-05-12,21.278833950528195
air_0b1e72d2d4422b20_2017-05-13,24.306677903065264
air_0b1e72d2d4422b20_2017-05-14,25.797997291151887
air_0b1e72d2d4422b20_2017-05-15,19.892931188956233
air_0b1e72d2d4422b20_2017-05-16,21.599649609806477
air_0b1e72d2d4422b20_2017-05-17,21.58551003725757
air_0b1e72d2d4422b20_2017-05-18,22.337839197430924
air_0b1e72d2d4422b20_2017-05-19,21.278833950528195
air_0b1e72d2d4422b20_2017-05-20,24.306677903065264
air_0b1e72d2d4422b20_2017-05-21,25.797997291151887
air_0b1e72d2d4422b20_2017-05-22,19.892931188956233
air_0b1e72d2d4422b20_2017-05-23,21.599649609806477
air_0b1e72d2d4422b20_2017-05-24,21.58551003725757
air_0b1e72d2d4422b20_2017-05-25,22.337839197430924
air_0b1e72d2d4422b20_2017-05-26,21.278833950528195
air_0b1e72d2d4422b20_2017-05-27,24.306677903065264
air_0b1e72d2d4422b20_2017-05-28,25.797997291151887
air_0b1e72d2d4422b20_2017-05-29,19.892931188956233
air_0b1e72d2d4422b20_2017-05-30,21.599649609806477
air_0b1e72d2d4422b20_2017-05-31,21.58551003725757
air_0b9038300f8b2b50_2017-04-23,20.014698447687287
air_0b9038300f8b2b50_2017-04-24,18.182556180637675
air_0b9038300f8b2b50_2017-04-25,16.141680305259108
air_0b9038300f8b2b50_2017-04-26,18.69168375241604
air_0b9038300f8b2b50_2017-04-27,18.96496651775179
air_0b9038300f8b2b50_2017-04-28,17.51342713413697
air_0b9038300f8b2b50_2017-04-29,20.61727506542279
air_0b9038300f8b2b50_2017-04-30,20.014698447687287
air_0b9038300f8b2b50_2017-05-01,18.61027914044675
air_0b9038300f8b2b50_2017-05-02,16.56940326506819
air_0b9038300f8b2b50_2017-05-03,19.119406712225157
air_0b9038300f8b2b50_2017-05-04,19.390993113547353
air_0b9038300f8b2b50_2017-05-05,17.941150093946213
air_0b9038300f8b2b50_2017-05-06,21.045473588552625
air_0b9038300f8b2b50_2017-05-07,20.442896970817124
air_0b9038300f8b2b50_2017-05-08,18.61027914044675
air_0b9038300f8b2b50_2017-05-09,16.56940326506819
air_0b9038300f8b2b50_2017-05-10,19.119406712225157
air_0b9038300f8b2b50_2017-05-11,19.390993113547353
air_0b9038300f8b2b50_2017-05-12,17.941150093946213
air_0b9038300f8b2b50_2017-05-13,21.045473588552625
air_0b9038300f8b2b50_2017-05-14,20.442896970817124
air_0b9038300f8b2b50_2017-05-15,18.61027914044675
air_0b9038300f8b2b50_2017-05-16,16.56940326506819
air_0b9038300f8b2b50_2017-05-17,19.119406712225157
air_0b9038300f8b2b50_2017-05-18,19.390993113547353
air_0b9038300f8b2b50_2017-05-19,17.941150093946213
air_0b9038300f8b2b50_2017-05-20,21.045473588552625
air_0b9038300f8b2b50_2017-05-21,20.442896970817124
air_0b9038300f8b2b50_2017-05-22,18.61027914044675
air_0b9038300f8b2b50_2017-05-23,16.56940326506819
air_0b9038300f8b2b50_2017-05-24,19.119406712225157
air_0b9038300f8b2b50_2017-05-25,19.390993113547353
air_0b9038300f8b2b50_2017-05-26,17.941150093946213
air_0b9038300f8b2b50_2017-05-27,21.045473588552625
air_0b9038300f8b2b50_2017-05-28,20.442896970817124
air_0b9038300f8b2b50_2017-05-29,18.61027914044675
air_0b9038300f8b2b50_2017-05-30,16.56940326506819
air_0b9038300f8b2b50_2017-05-31,19.119406712225157
air_0e1eae99b8723bc1_2017-04-23,21.99417857532179
air_0e1eae99b8723bc1_2017-04-24,22.141192513157776
air_0e1eae99b8723bc1_2017-04-25,20.96358180539511
air_0e1eae99b8723bc1_2017-04-26,22.738649870817582
air_0e1eae99b8723bc1_2017-04-27,21.464460951459152
