id,visitors
air_4481a87c1d7c9896_2017-05-13,32.09694334063916
air_4481a87c1d7c9896_2017-05-14,36.03997803619694
air_4481a87c1d7c9896_2017-05-15,37.91300387721181
air_4481a87c1d7c9896_2017-05-16,30.081565829396318
air_4481a87c1d7c9896_2017-05-17,31.960294196254697
air_4481a87c1d7c9896_2017-05-18,31.655363881287293
air_4481a87c1d7c9896_2017-05-19,34.04220300682612
air_4481a87c1d7c9896_2017-05-20,32.09694334063916
air_4481a87c1d7c9896_2017-05-21,36.03997803619694
air_4481a87c1d7c9896_2017-05-22,37.91300387721181
air_4481a87c1d7c9896_2017-05-23,30.081565829396318
air_4481a87c1d7c9896_2017-05-24,31.960294196254697
air_4481a87c1d7c9896_2017-05-25,31.655363881287293
air_4481a87c1d7c9896_2017-05-26,34.04220300682612
air_4481a87c1d7c9896_2017-05-27,32.09694334063916
air_4481a87c1d7c9896_2017-05-28,36.03997803619694
air_4481a87c1d7c9896_2017-05-29,37.91300387721181
air_4481a87c1d7c9896_2017-05-30,30.081565829396318
air_4481a87c1d7c9896_2017-05-31,31.960294196254697
air_452100f5305dde64_2017-04-23,44.088266898761574
air_452100f5305dde64_2017-04-24,35.108121350062696
air_452100f5305dde64_2017-04-25,33.29797833734378
air_452100f5305dde64_2017-04-26,33.57238935001051
air_452100f5305dde64_2017-04-27,33.198264373464674
air_452100f5305dde64_2017-04-28,32.94541363366861
air_452100f5305dde64_2017-04-29,34.434557144835416
air_452100f5305dde64_2017-04-30,44.088266898761574
air_452100f5305dde64_2017-05-01,30.743447699459445
air_452100f5305dde64_2017-05-02,29.165360814107025
air_452100f5305dde64_2017-05-03,29.418109136095083
air_452100f5305dde64_2017-05-04,29.22527575018718
air_452100f5305dde64_2017-05-05,28.80985559934495
air_452100f5305dde64_2017-05-06,30.588302273434078
air_452100f5305dde64_2017-05-07,44.19546280427572
air_452100f5305dde64_2017-05-08,30.743447699459445
air_452100f5305dde64_2017-05-09,29.165360814107025
air_452100f5305dde64_2017-05-10,29.418109136095083
air_452100f5305dde64_2017-05-11,29.22527575018718
air_452100f5305dde64_2017-05-12,28.80985559934495
air_452100f5305dde64_2017-05-13,30.588302273434078
air_452100f5305dde64_2017-05-14,44.19546280427572
air_452100f5305dde64_2017-05-15,30.743447699459445
air_452100f5305dde64_2017-05-16,29.165360814107025
air_452100f5305dde64_2017-05-17,29.418109136095083
air_452100f5305dde64_2017-05-18,29.22527575018718
air_452100f5305dde64_2017-05-19,28.80985559934495
air_452100f5305dde64_2017-05-20,30.588302273434078
air_452100f5305dde64_2017-05-21,44.19546280427572
air_452100f5305dde64_2017-05-22,30.743447699459445
air_452100f5305dde64_2017-05-23,29.165360814107025
air_452100f5305dde64_2017-05-24,29.418109136095083
air_452100f5305dde64_2017-05-25,29.22527575018718
air_452100f5305dde64_2017-05-26,28.80985559934495
air_452100f5305dde64_2017-05-27,30.588302273434078
air_452100f5305dde64_2017-05-28,44.19546280427572
air_452100f5305dde64_2017-05-29,30.743447699459445
air_452100f5305dde64_2017-05-30,29.165360814107025
air_452100f5305dde64_2017-05-31,29.418109136095083
air_45326ebb8dc72cfb_2017-04-23,41.59534301959551
air_45326ebb8dc72cfb_2017-04-24,39.22023275387912
air_45326ebb8dc72cfb_2017-04-25,38.96703511360685
air_45326ebb8dc72cfb_2017-04-26,35.2986526706194
air_45326ebb8dc72cfb_2017-04-27,31.69264863855201
air_45326ebb8dc72cfb_2017-04-28,25.446264615577164
air_45326ebb8dc72cfb_2017-04-29,32.837468307223745
air_45326ebb8dc72cfb_2017-04-30,41.59534301959551
air_45326ebb8dc72cfb_2017-05-01,33.16938003455415
air_45326ebb8dc72cfb_2017-05-02,34.14086240883947
air_45326ebb8dc72cfb_2017-05-03,30.224181732386832
air_45326ebb8dc72cfb_2017-05-04,26.579134426743085
air_45326ebb8dc72cfb_2017-05-05,20.031020876136157
air_45326ebb8dc72cfb_2017-05-06,27.55811923270607
air_45326ebb8dc72cfb_2017-05-07,36.131186018008336
air_45326ebb8dc72cfb_2017-05-08,33.16938003455415
air_45326ebb8dc72cfb_2017-05-09,34.14086240883947
air_45326ebb8dc72cfb_2017-05-10,30.224181732386832
air_45326ebb8dc72cfb_2017-05-11,26.579134426743085
air_45326ebb8dc72cfb_2017-05-12,20.031020876136157
air_45326ebb8dc72cfb_2017-05-13,27.55811923270607
air_45326ebb8dc72cfb_2017-05-14,36.131186018008336
air_45326ebb8dc72cfb_2017-05-15,33.16938003455415
air_45326ebb8dc72cfb_2017-05-16,34.14086240883947
air_45326ebb8dc72cfb_2017-05-17,30.224181732386832
air_45326ebb8dc72cfb_2017-05-18,26.579134426743085
air_45326ebb8dc72cfb_2017-05-19,20.031020876136157
air_45326ebb8dc72cfb_2017-05-20,27.55811923270607
air_45326ebb8dc72cfb_2017-05-21,36.131186018008336
air_45326ebb8dc72cfb_2017-05-22,33.16938003455415
air_45326ebb8dc72cfb_2017-05-23,34.14086240883947
air_45326ebb8dc72cfb_2017-05-24,30.224181732386832
air_45326ebb8dc72cfb_2017-05-25,26.579134426743085
air_45326ebb8dc72cfb_2017-05-26,20.031020876136157
air_45326ebb8dc72cfb_2017-05-27,27.55811923270607
air_45326ebb8dc72cfb_2017-05-28,36.131186018008336
air_45326ebb8dc72cfb_2017-05-29,33.16938003455415
air_45326ebb8dc72cfb_2017-05-30,34.14086240883947
air_45326ebb8dc72cfb_2017-05-31,30.224181732386832
air_4570f52104fe0982_2017-04-23,50.84132660033205
air_4570f52104fe0982_2017-04-24,26.623073590830607
air_4570f52104fe0982_2017-04-25,28.68726442463825
air_4570f52104fe0982_2017-04-26,32.785860893836826
air_4570f52104fe0982_2017-04-27,13.194540893138779
air_4570f52104fe0982_2017-04-28,25.31276602466441
air_4570f52104fe0982_2017-04-29,18.311898835210176
air_4570f52104fe0982_2017-04-30,50.84132660033205
air_4570f52104fe0982_2017-05-01,21.576468157657644
air_4570f52104fe0982_2017-05-02,23.582803225208956
air_4570f52104fe0982_2017-05-03,28.102370221929174
air_4570f52104fe0982_2017-05-04,9.240195418754702
air_4570f52104fe0982_2017-05-05,20.77263067456495
air_4570f52104fe0982_2017-05-06,13.204241318970254
air_4570f52104fe0982_2017-05-07,46.14641750158343
air_4570f52104fe0982_2017-05-08,21.576468157657644
air_4570f52104fe0982_2017-05-09,23.582803225208956
air_4570f52104fe0982_2017-05-10,28.102370221929174
air_4570f52104fe0982_2017-05-11,9.240195418754702
air_4570f52104fe0982_2017-05-12,20.77263067456495
air_4570f52104fe0982_2017-05-13,13.204241318970254
air_4570f52104fe0982_2017-05-14,46.14641750158343
air_4570f52104fe0982_2017-05-15,21.576468157657644
air_4570f52104fe0982_2017-05-16,23.582803225208956
air_4570f52104fe0982_2017-05-17,28.102370221929174
air_4570f52104fe0982_2017-05-18,9.240195418754702
air_4570f52104fe0982_2017-05-19,20.77263067456495
air_4570f52104fe0982_2017-05-20,13.204241318970254
air_4570f52104fe0982_2017-05-21,46.14641750158343
air_4570f52104fe0982_2017-05-22,21.576468157657644
air_4570f52104fe0982_2017-05-23,23.582803225208956
air_4570f52104fe0982_2017-05-24,28.102370221929174
air_4570f52104fe0982_2017-05-25,9.240195418754702
air_4570f52104fe0982_2017-05-26,20.77263067456495
air_4570f52104fe0982_2017-05-27,13.204241318970254
air_4570f52104fe0982_2017-05-28,46.14641750158343
air_4570f52104fe0982_2017-05-29,21.576468157657644
air_4570f52104fe0982_2017-05-30,23.582803225208956
air_4570f52104fe0982_2017-05-31,28.102370221929174
air_4579cb0669fd411b_2017-04-23,41.950972188173736
air_4579cb0669fd411b_2017-04-24,37.215588422608306
air_4579cb0669fd411b_2017-04-25,38.563715284234426
air_4579cb0669fd411b_2017-04-26,43.713149394061425
air_4579cb0669fd411b_2017-04-27,33.09255686059598
air_4579cb0669fd411b_2017-04-28,29.066084498119665
air_4579cb0669fd411b_2017-04-29,38.31491627859038
air_4579cb0669fd411b_2017-04-30,41.950972188173736
air_4579cb0669fd411b_2017-05-01,31.282665937322463
air_4579cb0669fd411b_2017-05-02,36.1371175058045
air_4579cb0669fd411b_2017-05-03,37.28626763756784
air_4579cb0669fd411b_2017-05-04,27.315617817213077
air_4579cb0669fd411b_2017-05-05,23.244010052595645
air_4579cb0669fd411b_2017-05-06,32.68382915822549
air_4579cb0669fd411b_2017-05-07,36.418556673685764
air_4579cb0669fd411b_2017-05-08,31.282665937322463
air_4579cb0669fd411b_2017-05-09,33.02838868860732
air_4579cb0669fd411b_2017-05-10,31.562127430278156
air_4579cb0669fd411b_2017-05-11,27.315617817213077
air_4579cb0669fd411b_2017-05-12,23.244010052595645
air_4579cb0669fd411b_2017-05-13,32.68382915822549
air_4579cb0669fd411b_2017-05-14,36.418556673685764
air_4579cb0669fd411b_2017-05-15,31.282665937322463
air_4579cb0669fd411b_2017-05-16,33.02838868860732
air_4579cb0669fd411b_2017-05-17,31.562127430278156
air_4579cb0669fd411b_2017-05-18,27.315617817213077
air_4579cb0669fd411b_2017-05-19,23.244010052595645
air_4579cb0669fd411b_2017-05-20,32.68382915822549
air_4579cb0669fd411b_2017-05-21,36.418556673685764
air_4579cb0669fd411b_2017-05-22,31.282665937322463
air_4579cb0669fd411b_2017-05-23,33.02838868860732
air_4579cb0669fd411b_2017-05-24,31.562127430278156
air_4579cb0669fd411b_2017-05-25,27.315617817213077
air_4579cb0669fd411b_2017-05-26,23.244010052595645
air_4579cb0669fd411b_2017-05-27,32.68382915822549
air_4579cb0669fd411b_2017-05-28,36.418556673685764
air_4579cb0669fd411b_2017-05-29,31.282665937322463
air_4579cb0669fd411b_2017-05-30,33.02838868860732
air_4579cb0669fd411b_2017-05-31,31.562127430278156
air_457efe8c3a30ea17_2017-04-23,41.02764858430763
air_457efe8c3a30ea17_2017-04-24,26.03674656865861
air_457efe8c3a30ea17_2017-04-25,24.826807603141937
air_457efe8c3a30ea17_2017-04-26,24.289288126946317
air_457efe8c3a30ea17_2017-04-27,33.2130962498333
air_457efe8c3a30ea17_2017-04-28,18.97949254982429
air_457efe8c3a30ea17_2017-04-29,26.301767446124515
air_457efe8c3a30ea17_2017-04-30,41.02764858430763
air_457efe8c3a30ea17_2017-05-01,20.94211863810153
air_457efe8c3a30ea17_2017-05-02,19.797814913938296
air_457efe8c3a30ea17_2017-05-03,19.424293787780236
air_457efe8c3a30ea17_2017-05-04,28.33206755280951
air_457efe8c3a30ea17_2017-05-05,14.962828573475935
air_457efe8c3a30ea17_2017-05-06,21.640883170086752
air_457efe8c3a30ea17_2017-05-07,36.70481220739857
air_457efe8c3a30ea17_2017-05-08,20.94211863810153
air_457efe8c3a30ea17_2017-05-09,19.797814913938296
air_457efe8c3a30ea17_2017-05-10,19.424293787780236
air_457efe8c3a30ea17_2017-05-11,28.33206755280951
air_457efe8c3a30ea17_2017-05-12,14.962828573475935
air_457efe8c3a30ea17_2017-05-13,21.640883170086752
air_457efe8c3a30ea17_2017-05-14,36.70481220739857
air_457efe8c3a30ea17_2017-05-15,20.94211863810153
air_457efe8c3a30ea17_2017-05-16,19.797814913938296
air_457efe8c3a30ea17_2017-05-17,19.424293787780236
air_457efe8c3a30ea17_2017-05-18,28.33206755280951
air_457efe8c3a30ea17_2017-05-19,14.962828573475935
air_457efe8c3a30ea17_2017-05-20,21.640883170086752
air_457efe8c3a30ea17_2017-05-21,36.70481220739857
air_457efe8c3a30ea17_2017-05-22,20.94211863810153
air_457efe8c3a30ea17_2017-05-23,19.797814913938296
air_457efe8c3a30ea17_2017-05-24,19.424293787780236
air_457efe8c3a30ea17_2017-05-25,28.33206755280951
air_457efe8c3a30ea17_2017-05-26,14.962828573475935
air_457efe8c3a30ea17_2017-05-27,21.640883170086752
air_457efe8c3a30ea17_2017-05-28,36.70481220739857
air_457efe8c3a30ea17_2017-05-29,20.94211863810153
air_457efe8c3a30ea17_2017-05-30,19.797814913938296
air_457efe8c3a30ea17_2017-05-31,19.424293787780236
air_464a62de0d57be1e_2017-04-23,44.88617374636784
air_464a62de0d57be1e_2017-04-24,40.53842819507657
air_464a62de0d57be1e_2017-04-25,37.99161205152193
air_464a62de0d57be1e_2017-04-26,34.270929159726684
air_464a62de0d57be1e_2017-04-27,37.686625490536834
air_464a62de0d57be1e_2017-04-28,34.62934594436914
air_464a62de0d57be1e_2017-04-29,47.548281973557486
air_464a62de0d57be1e_2017-04-30,44.88617374636784
air_464a62de0d57be1e_2017-05-01,34.75596708030458
air_464a62de0d57be1e_2017-05-02,32.63389199570048
air_464a62de0d57be1e_2017-05-03,29.228076682502223
air_464a62de0d57be1e_2017-05-04,32.73645419656408
air_464a62de0d57be1e_2017-05-05,29.24710227172052
air_464a62de0d57be1e_2017-05-06,42.16345309108368
air_464a62de0d57be1e_2017-05-07,39.33465350045937
air_464a62de0d57be1e_2017-05-08,34.75596708030458
air_464a62de0d57be1e_2017-05-09,32.63389199570048
air_464a62de0d57be1e_2017-05-10,29.228076682502223
air_464a62de0d57be1e_2017-05-11,32.73645419656408
air_464a62de0d57be1e_2017-05-12,29.24710227172052
air_464a62de0d57be1e_2017-05-13,42.16345309108368
air_464a62de0d57be1e_2017-05-14,39.33465350045937
air_464a62de0d57be1e_2017-05-15,34.75596708030458
air_464a62de0d57be1e_2017-05-16,32.63389199570048
air_464a62de0d57be1e_2017-05-17,29.228076682502223
air_464a62de0d57be1e_2017-05-18,32.73645419656408
air_464a62de0d57be1e_2017-05-19,29.24710227172052
air_464a62de0d57be1e_2017-05-20,42.16345309108368
air_464a62de0d57be1e_2017-05-21,39.33465350045937
air_464a62de0d57be1e_2017-05-22,34.75596708030458
air_464a62de0d57be1e_2017-05-23,32.63389199570048
air_464a62de0d57be1e_2017-05-24,29.228076682502223
air_464a62de0d57be1e_2017-05-25,32.73645419656408
air_464a62de0d57be1e_2017-05-26,29.24710227172052
air_464a62de0d57be1e_2017-05-27,42.16345309108368
air_464a62de0d57be1e_2017-05-28,39.33465350045937
air_464a62de0d57be1e_2017-05-29,34.75596708030458
air_464a62de0d57be1e_2017-05-30,32.63389199570048
air_464a62de0d57be1e_2017-05-31,29.228076682502223
air_465bddfed3353b23_2017-04-23,47.81471300919147
air_465bddfed3353b23_2017-04-24,51.111580792475195
air_465bddfed3353b23_2017-04-25,41.29535408397816
air_465bddfed3353b23_2017-04-26,43.33996345394783
air_465bddfed3353b23_2017-04-27,44.765409229717676
air_465bddfed3353b23_2017-04-28,47.77747630944732
air_465bddfed3353b23_2017-04-29,44.82043160288557
air_465bddfed3353b23_2017-04-30,47.81471300919147
air_465bddfed3353b23_2017-05-01,39.994024288667454
air_465bddfed3353b23_2017-05-02,58.40260409514057
air_465bddfed3353b23_2017-05-03,37.88619051921643
air_465bddfed3353b23_2017-05-04,34.11125411981386
air_465bddfed3353b23_2017-05-05,36.19984032297543
air_465bddfed3353b23_2017-05-06,45.27094416536386
air_465bddfed3353b23_2017-05-07,42.11743816896608
air_465bddfed3353b23_2017-05-08,42.002293931195204
air_465bddfed3353b23_2017-05-09,35.81382066775166
air_465bddfed3353b23_2017-05-10,37.88619051921643
air_465bddfed3353b23_2017-05-11,34.11125411981386
air_465bddfed3353b23_2017-05-12,36.19984032297543
air_465bddfed3353b23_2017-05-13,39.23662375673549
air_465bddfed3353b23_2017-05-14,42.11743816896608
air_465bddfed3353b23_2017-05-15,39.994024288667454
air_465bddfed3353b23_2017-05-16,35.81382066775166
air_465bddfed3353b23_2017-05-17,37.88619051921643
air_465bddfed3353b23_2017-05-18,34.11125411981386
air_465bddfed3353b23_2017-05-19,36.19984032297543
air_465bddfed3353b23_2017-05-20,39.23662375673549
air_465bddfed3353b23_2017-05-21,42.11743816896608
air_465bddfed3353b23_2017-05-22,39.994024288667454
air_465bddfed3353b23_2017-05-23,35.81382066775166
air_465bddfed3353b23_2017-05-24,37.88619051921643
air_465bddfed3353b23_2017-05-25,34.11125411981386
air_465bddfed3353b23_2017-05-26,36.19984032297543
air_465bddfed3353b23_2017-05-27,43.32390827500368
air_465bddfed3353b23_2017-05-28,42.11743816896608
air_465bddfed3353b23_2017-05-29,39.994024288667454
air_465bddfed3353b23_2017-05-30,35.81382066775166
air_465bddfed3353b23_2017-05-31,37.88619051921643
air_47070be6093f123e_2017-04-23,57.54398062000337
air_47070be6093f123e_2017-04-24,56.71418292067116
air_47070be6093f123e_2017-04-25,58.41317055929971
air_47070be6093f123e_2017-04-26,50.8182069089712
air_47070be6093f123e_2017-04-27,53.32811033249285
air_47070be6093f123e_2017-04-28,50.64309708129293
air_47070be6093f123e_2017-04-29,56.01709992435332
air_47070be6093f123e_2017-04-30,57.54398062000337
air_47070be6093f123e_2017-05-01,51.34904623109773
air_47070be6093f123e_2017-05-02,53.26852602574452
air_47070be6093f123e_2017-05-03,45.26954578399475
air_47070be6093f123e_2017-05-04,48.20425214443304
air_47070be6093f123e_2017-05-05,45.751694002787346
air_47070be6093f123e_2017-05-06,51.02593066514047
air_47070be6093f123e_2017-05-07,52.34388637197999
air_47070be6093f123e_2017-05-08,51.34904623109773
air_47070be6093f123e_2017-05-09,53.26852602574452
air_47070be6093f123e_2017-05-10,45.26954578399475
air_47070be6093f123e_2017-05-11,48.20425214443304
air_47070be6093f123e_2017-05-12,45.751694002787346
air_47070be6093f123e_2017-05-13,51.02593066514047
air_47070be6093f123e_2017-05-14,52.34388637197999
air_47070be6093f123e_2017-05-15,51.34904623109773
air_47070be6093f123e_2017-05-16,53.26852602574452
air_47070be6093f123e_2017-05-17,45.26954578399475
air_47070be6093f123e_2017-05-18,48.20425214443304
air_47070be6093f123e_2017-05-19,45.751694002787346
air_47070be6093f123e_2017-05-20,51.02593066514047
air_47070be6093f123e_2017-05-21,52.34388637197999
air_47070be6093f123e_2017-05-22,51.34904623109773
air_47070be6093f123e_2017-05-23,53.26852602574452
air_47070be6093f123e_2017-05-24,45.26954578399475
air_47070be6093f123e_2017-05-25,48.20425214443304
air_47070be6093f123e_2017-05-26,45.751694002787346
air_47070be6093f123e_2017-05-27,51.02593066514047
air_47070be6093f123e_2017-05-28,52.34388637197999
air_47070be6093f123e_2017-05-29,51.34904623109773
air_47070be6093f123e_2017-05-30,53.26852602574452
air_47070be6093f123e_2017-05-31,45.26954578399475
air_472b19e3b5bffa41_2017-04-23,46.495722448549415
air_472b19e3b5bffa41_2017-04-24,41.517545251537314
air_472b19e3b5bffa41_2017-04-25,48.460663163939174
air_472b19e3b5bffa41_2017-04-26,41.25986383947942
air_472b19e3b5bffa41_2017-04-27,46.25374449616053
air_472b19e3b5bffa41_2017-04-28,41.07994779527955
air_472b19e3b5bffa41_2017-04-29,41.66074767607909
air_472b19e3b5bffa41_2017-04-30,46.495722448549415
air_472b19e3b5bffa41_2017-05-01,37.08343976959702
air_472b19e3b5bffa41_2017-05-02,44.467052193757866
air_472b19e3b5bffa41_2017-05-03,36.848816659457846
air_472b19e3b5bffa41_2017-05-04,42.22493687536915
air_472b19e3b5bffa41_2017-05-05,36.67254162312435
air_472b19e3b5bffa41_2017-05-06,37.69249881121978
air_472b19e3b5bffa41_2017-05-07,46.438034482067
air_472b19e3b5bffa41_2017-05-08,37.08343976959702
air_472b19e3b5bffa41_2017-05-09,44.467052193757866
air_472b19e3b5bffa41_2017-05-10,36.848816659457846
air_472b19e3b5bffa41_2017-05-11,42.22493687536915
air_472b19e3b5bffa41_2017-05-12,36.67254162312435
air_472b19e3b5bffa41_2017-05-13,37.69249881121978
air_472b19e3b5bffa41_2017-05-14,46.438034482067
air_472b19e3b5bffa41_2017-05-15,37.08343976959702
air_472b19e3b5bffa41_2017-05-16,44.467052193757866
air_472b19e3b5bffa41_2017-05-17,36.848816659457846
air_472b19e3b5bffa41_2017-05-18,42.22493687536915
air_472b19e3b5bffa41_2017-05-19,36.67254162312435
air_472b19e3b5bffa41_2017-05-20,37.69249881121978
air_472b19e3b5bffa41_2017-05-21,46.438034482067
air_472b19e3b5bffa41_2017-05-22,37.08343976959702
air_472b19e3b5bffa41_2017-05-23,44.467052193757866
air_472b19e3b5bffa41_2017-05-24,36.848816659457846
air_472b19e3b5bffa41_2017-05-25,42.22493687536915
air_472b19e3b5bffa41_2017-05-26,36.67254162312435
air_472b19e3b5bffa41_2017-05-27,37.69249881121978
air_472b19e3b5bffa41_2017-05-28,46.438034482067
air_472b19e3b5bffa41_2017-05-29,37.08343976959702
air_472b19e3b5bffa41_2017-05-30,44.467052193757866
air_472b19e3b5bffa41_2017-05-31,36.848816659457846
air_473cf23b9e7c0a37_2017-04-23,35.76492597877572
air_473cf23b9e7c0a37_2017-04-24,33.932612202103044
air_473cf23b9e7c0a37_2017-04-25,35.27991372543744
air_473cf23b9e7c0a37_2017-04-26,33.24490918790086
air_473cf23b9e7c0a37_2017-04-27,31.431076892908628
air_473cf23b9e7c0a37_2017-04-28,26.60427457523293
air_473cf23b9e7c0a37_2017-04-29,35.568113705031664
air_473cf23b9e7c0a37_2017-04-30,35.76492597877572
air_473cf23b9e7c0a37_2017-05-01,29.258694657559623
air_473cf23b9e7c0a37_2017-05-02,31.092103158413686
air_473cf23b9e7c0a37_2017-05-03,29.199428849770584
air_473cf23b9e7c0a37_2017-05-04,27.387694239161796
air_473cf23b9e7c0a37_2017-05-05,22.075092818092216
air_473cf23b9e7c0a37_2017-05-06,31.03031093019097
air_473cf23b9e7c0a37_2017-05-07,31.42627286542606
air_473cf23b9e7c0a37_2017-05-08,29.258694657559623
air_473cf23b9e7c0a37_2017-05-09,31.092103158413686
air_473cf23b9e7c0a37_2017-05-10,29.199428849770584
air_473cf23b9e7c0a37_2017-05-11,27.387694239161796
air_473cf23b9e7c0a37_2017-05-12,22.075092818092216
air_473cf23b9e7c0a37_2017-05-13,31.03031093019097
air_473cf23b9e7c0a37_2017-05-14,31.42627286542606
air_473cf23b9e7c0a37_2017-05-15,29.258694657559623
air_473cf23b9e7c0a37_2017-05-16,31.092103158413686
air_473cf23b9e7c0a37_2017-05-17,29.199428849770584
air_473cf23b9e7c0a37_2017-05-18,27.387694239161796
air_473cf23b9e7c0a37_2017-05-19,22.075092818092216
air_473cf23b9e7c0a37_2017-05-20,31.03031093019097
air_473cf23b9e7c0a37_2017-05-21,31.42627286542606
air_473cf23b9e7c0a37_2017-05-22,29.258694657559623
air_473cf23b9e7c0a37_2017-05-23,31.092103158413686
air_473cf23b9e7c0a37_2017-05-24,29.199428849770584
air_473cf23b9e7c0a37_2017-05-25,27.387694239161796
air_473cf23b9e7c0a37_2017-05-26,22.075092818092216
air_473cf23b9e7c0a37_2017-05-27,31.03031093019097
air_473cf23b9e7c0a37_2017-05-28,31.42627286542606
air_473cf23b9e7c0a37_2017-05-29,29.258694657559623
air_473cf23b9e7c0a37_2017-05-30,31.092103158413686
air_473cf23b9e7c0a37_2017-05-31,29.199428849770584
air_473f98b212d37b4a_2017-04-23,45.15294478281289
air_473f98b212d37b4a_2017-04-24,52.50763683835294
air_473f98b212d37b4a_2017-04-25,44.29917188069835
air_473f98b212d37b4a_2017-04-26,36.13479862612273
air_473f98b212d37b4a_2017-04-27,32.608823479113994
air_473f98b212d37b4a_2017-04-28,21.639131519816285
air_473f98b212d37b4a_2017-04-29,39.300494681064336
air_473f98b212d37b4a_2017-04-30,45.15294478281289
air_473f98b212d37b4a_2017-05-01,47.138689211553654
air_473f98b212d37b4a_2017-05-02,38.37750907429664
air_473f98b212d37b4a_2017-05-03,30.372466422778885
air_473f98b212d37b4a_2017-05-04,26.956880362584098
air_473f98b212d37b4a_2017-05-05,16.871063015203216
air_473f98b212d37b4a_2017-05-06,33.4549288803846
air_473f98b212d37b4a_2017-05-07,39.60883494423509
air_473f98b212d37b4a_2017-05-08,47.138689211553654
air_473f98b212d37b4a_2017-05-09,38.37750907429664
air_473f98b212d37b4a_2017-05-10,30.372466422778885
air_473f98b212d37b4a_2017-05-11,26.956880362584098
air_473f98b212d37b4a_2017-05-12,16.871063015203216
air_473f98b212d37b4a_2017-05-13,33.4549288803846
air_473f98b212d37b4a_2017-05-14,39.60883494423509
air_473f98b212d37b4a_2017-05-15,47.138689211553654
air_473f98b212d37b4a_2017-05-16,38.37750907429664
air_473f98b212d37b4a_2017-05-17,30.372466422778885
air_473f98b212d37b4a_2017-05-18,26.956880362584098
air_473f98b212d37b4a_2017-05-19,16.871063015203216
air_473f98b212d37b4a_2017-05-20,33.4549288803846
air_473f98b212d37b4a_2017-05-21,39.60883494423509
air_473f98b212d37b4a_2017-05-22,47.138689211553654
air_473f98b212d37b4a_2017-05-23,38.37750907429664
air_473f98b212d37b4a_2017-05-24,30.372466422778885
air_473f98b212d37b4a_2017-05-25,26.956880362584098
air_473f98b212d37b4a_2017-05-26,16.871063015203216
air_473f98b212d37b4a_2017-05-27,33.4549288803846
air_473f98b212d37b4a_2017-05-28,39.60883494423509
air_473f98b212d37b4a_2017-05-29,47.138689211553654
air_473f98b212d37b4a_2017-05-30,38.37750907429664
air_473f98b212d37b4a_2017-05-31,30.372466422778885
air_47beaffd3806c979_2017-04-23,42.017992020512864
air_47beaffd3806c979_2017-04-24,41.89852224203681
air_47beaffd3806c979_2017-04-25,41.05651090970297
air_47beaffd3806c979_2017-04-26,42.756488115261476
air_47beaffd3806c979_2017-04-27,42.116333131521074
air_47beaffd3806c979_2017-04-28,39.00197095361533
air_47beaffd3806c979_2017-04-29,41.98371805294988
air_47beaffd3806c979_2017-04-30,42.017992020512864
air_47beaffd3806c979_2017-05-01,36.74824966554992
air_47beaffd3806c979_2017-05-02,36.0002214620277
air_47beaffd3806c979_2017-05-03,37.6591811712198
air_47beaffd3806c979_2017-05-04,37.16602137680314
air_47beaffd3806c979_2017-05-05,33.948034871609494
air_47beaffd3806c979_2017-05-06,41.30210787178284
air_47beaffd3806c979_2017-05-07,41.32467545711579
air_47beaffd3806c979_2017-05-08,36.74824966554992
air_47beaffd3806c979_2017-05-09,36.0002214620277
air_47beaffd3806c979_2017-05-10,37.6591811712198
air_47beaffd3806c979_2017-05-11,37.16602137680314
air_47beaffd3806c979_2017-05-12,33.948034871609494
air_47beaffd3806c979_2017-05-13,41.30210787178284
air_47beaffd3806c979_2017-05-14,41.32467545711579
air_47beaffd3806c979_2017-05-15,36.74824966554992
air_47beaffd3806c979_2017-05-16,36.0002214620277
air_47beaffd3806c979_2017-05-17,37.6591811712198
air_47beaffd3806c979_2017-05-18,37.16602137680314
air_47beaffd3806c979_2017-05-19,33.948034871609494
air_47beaffd3806c979_2017-05-20,41.30210787178284
air_47beaffd3806c979_2017-05-21,41.32467545711579
air_47beaffd3806c979_2017-05-22,36.74824966554992
air_47beaffd3806c979_2017-05-23,36.0002214620277
air_47beaffd3806c979_2017-05-24,37.6591811712198
air_47beaffd3806c979_2017-05-25,37.16602137680314
air_47beaffd3806c979_2017-05-26,33.948034871609494
air_47beaffd3806c979_2017-05-27,41.30210787178284
air_47beaffd3806c979_2017-05-28,41.32467545711579
air_47beaffd3806c979_2017-05-29,36.74824966554992
air_47beaffd3806c979_2017-05-30,36.0002214620277
air_47beaffd3806c979_2017-05-31,37.6591811712198
air_483eba479dc9910d_2017-04-23,32.64225901994861
air_483eba479dc9910d_2017-04-24,48.257393700260835
air_483eba479dc9910d_2017-04-25,29.082651638127615
air_483eba479dc9910d_2017-04-26,26.403671402393083
air_483eba479dc9910d_2017-04-27,18.312521395309314
air_483eba479dc9910d_2017-04-28,21.542690987971547
air_483eba479dc9910d_2017-04-29,20.89306181296251
air_483eba479dc9910d_2017-04-30,32.64225901994861
air_483eba479dc9910d_2017-05-01,41.64437108468889
air_483eba479dc9910d_2017-05-02,24.146961581837612
air_483eba479dc9910d_2017-05-03,21.60195741767218
air_483eba479dc9910d_2017-05-04,13.107911833344765
air_483eba479dc9910d_2017-05-05,16.1220148975405
air_483eba479dc9910d_2017-05-06,15.84412168905024
