id,visitors
air_2545dd3a00f265e2_2017-05-24,32.275462043011785
air_2545dd3a00f265e2_2017-05-25,15.446092873233464
air_2545dd3a00f265e2_2017-05-26,37.9639920583904
air_2545dd3a00f265e2_2017-05-27,41.301434088334815
air_2545dd3a00f265e2_2017-05-28,49.07803373038159
air_2545dd3a00f265e2_2017-05-29,33.5962978416747
air_2545dd3a00f265e2_2017-05-30,31.757582183450108
air_2545dd3a00f265e2_2017-05-31,32.275462043011785
air_256be208a979e023_2017-04-23,30.23150709368854
air_256be208a979e023_2017-04-24,29.72538364566641
air_256be208a979e023_2017-04-25,29.390600191073833
air_256be208a979e023_2017-04-26,30.21182043672027
air_256be208a979e023_2017-04-27,30.505670724525356
air_256be208a979e023_2017-04-28,32.87546967943432
air_256be208a979e023_2017-04-29,32.752727656311194
air_256be208a979e023_2017-04-30,30.23150709368854
air_256be208a979e023_2017-05-01,28.20365788824545
air_256be208a979e023_2017-05-02,27.858425368972892
air_256be208a979e023_2017-05-03,28.81278531408819
air_256be208a979e023_2017-05-04,29.04615984139073
air_256be208a979e023_2017-05-05,31.53014614761717
air_256be208a979e023_2017-05-06,31.401547591827384
air_256be208a979e023_2017-05-07,28.791114405955266
air_256be208a979e023_2017-05-08,28.20365788824545
air_256be208a979e023_2017-05-09,27.858425368972892
air_256be208a979e023_2017-05-10,28.81278531408819
air_256be208a979e023_2017-05-11,29.04615984139073
air_256be208a979e023_2017-05-12,31.53014614761717
air_256be208a979e023_2017-05-13,31.401547591827384
air_256be208a979e023_2017-05-14,28.791114405955266
air_256be208a979e023_2017-05-15,28.20365788824545
air_256be208a979e023_2017-05-16,27.858425368972892
air_256be208a979e023_2017-05-17,28.81278531408819
air_256be208a979e023_2017-05-18,29.04615984139073
air_256be208a979e023_2017-05-19,31.53014614761717
air_256be208a979e023_2017-05-20,31.401547591827384
air_256be208a979e023_2017-05-21,28.791114405955266
air_256be208a979e023_2017-05-22,28.20365788824545
air_256be208a979e023_2017-05-23,27.858425368972892
air_256be208a979e023_2017-05-24,28.81278531408819
air_256be208a979e023_2017-05-25,29.04615984139073
air_256be208a979e023_2017-05-26,31.53014614761717
air_256be208a979e023_2017-05-27,31.401547591827384
air_256be208a979e023_2017-05-28,28.791114405955266
air_256be208a979e023_2017-05-29,28.20365788824545
air_256be208a979e023_2017-05-30,27.858425368972892
air_256be208a979e023_2017-05-31,28.81278531408819
air_2570ccb93badde68_2017-04-23,67.35960217722776
air_2570ccb93badde68_2017-04-24,53.02270174914071
air_2570ccb93badde68_2017-04-25,34.213896835084114
air_2570ccb93badde68_2017-04-26,39.86390213460547
air_2570ccb93badde68_2017-04-27,49.699242939199394
air_2570ccb93badde68_2017-04-28,40.9968132103467
air_2570ccb93badde68_2017-04-29,61.834712013507016
air_2570ccb93badde68_2017-04-30,67.35960217722776
air_2570ccb93badde68_2017-05-01,50.817709305484655
air_2570ccb93badde68_2017-05-02,33.665882762704484
air_2570ccb93badde68_2017-05-03,39.06772922875233
air_2570ccb93badde68_2017-05-04,48.20282490131309
air_2570ccb93badde68_2017-05-05,40.16019477204726
air_2570ccb93badde68_2017-05-06,60.28171540326184
air_2570ccb93badde68_2017-05-07,66.08883070505566
air_2570ccb93badde68_2017-05-08,50.817709305484655
air_2570ccb93badde68_2017-05-09,33.665882762704484
air_2570ccb93badde68_2017-05-10,39.06772922875233
air_2570ccb93badde68_2017-05-11,48.20282490131309
air_2570ccb93badde68_2017-05-12,40.16019477204726
air_2570ccb93badde68_2017-05-13,60.28171540326184
air_2570ccb93badde68_2017-05-14,66.08883070505566
air_2570ccb93badde68_2017-05-15,50.817709305484655
air_2570ccb93badde68_2017-05-16,33.665882762704484
air_2570ccb93badde68_2017-05-17,39.06772922875233
air_2570ccb93badde68_2017-05-18,48.20282490131309
air_2570ccb93badde68_2017-05-19,40.16019477204726
air_2570ccb93badde68_2017-05-20,60.28171540326184
air_2570ccb93badde68_2017-05-21,66.08883070505566
air_2570ccb93badde68_2017-05-22,50.817709305484655
air_2570ccb93badde68_2017-05-23,33.665882762704484
air_2570ccb93badde68_2017-05-24,39.06772922875233
air_2570ccb93badde68_2017-05-25,48.20282490131309
air_2570ccb93badde68_2017-05-26,40.16019477204726
air_2570ccb93badde68_2017-05-27,60.28171540326184
air_2570ccb93badde68_2017-05-28,66.08883070505566
air_2570ccb93badde68_2017-05-29,50.817709305484655
air_2570ccb93badde68_2017-05-30,33.665882762704484
air_2570ccb93badde68_2017-05-31,39.06772922875233
air_258ad2619d7bff9a_2017-04-23,30.480069150949138
air_258ad2619d7bff9a_2017-04-24,16.46404467262949
air_258ad2619d7bff9a_2017-04-25,37.20414499687577
air_258ad2619d7bff9a_2017-04-26,33.383057385203145
air_258ad2619d7bff9a_2017-04-27,36.30322801906583
air_258ad2619d7bff9a_2017-04-28,52.99183741840643
air_258ad2619d7bff9a_2017-04-29,14.75248151667541
air_258ad2619d7bff9a_2017-04-30,30.480069150949138
air_258ad2619d7bff9a_2017-05-01,33.740140591967204
air_258ad2619d7bff9a_2017-05-02,33.647468508412885
air_258ad2619d7bff9a_2017-05-03,32.64059836172635
air_258ad2619d7bff9a_2017-05-04,35.45796521157047
air_258ad2619d7bff9a_2017-05-05,51.34112408397867
air_258ad2619d7bff9a_2017-05-06,37.03125910884411
air_258ad2619d7bff9a_2017-05-07,29.109593481144348
air_258ad2619d7bff9a_2017-05-08,33.740140591967204
air_258ad2619d7bff9a_2017-05-09,33.647468508412885
air_258ad2619d7bff9a_2017-05-10,8.97077542132574
air_258ad2619d7bff9a_2017-05-11,35.45796521157047
air_258ad2619d7bff9a_2017-05-12,54.734000896329434
air_258ad2619d7bff9a_2017-05-13,37.03125910884411
air_258ad2619d7bff9a_2017-05-14,29.109593481144348
air_258ad2619d7bff9a_2017-05-15,33.740140591967204
air_258ad2619d7bff9a_2017-05-16,33.647468508412885
air_258ad2619d7bff9a_2017-05-17,32.64059836172635
air_258ad2619d7bff9a_2017-05-18,35.45796521157047
air_258ad2619d7bff9a_2017-05-19,53.79281234083844
air_258ad2619d7bff9a_2017-05-20,37.03125910884411
air_258ad2619d7bff9a_2017-05-21,29.109593481144348
air_258ad2619d7bff9a_2017-05-22,33.740140591967204
air_258ad2619d7bff9a_2017-05-23,33.647468508412885
air_258ad2619d7bff9a_2017-05-24,32.64059836172635
air_258ad2619d7bff9a_2017-05-25,35.45796521157047
air_258ad2619d7bff9a_2017-05-26,51.34112408397867
air_258ad2619d7bff9a_2017-05-27,37.03125910884411
air_258ad2619d7bff9a_2017-05-28,29.109593481144348
air_258ad2619d7bff9a_2017-05-29,33.740140591967204
air_258ad2619d7bff9a_2017-05-30,33.647468508412885
air_258ad2619d7bff9a_2017-05-31,32.64059836172635
air_258dc112912fc458_2017-04-23,88.25435831577276
air_258dc112912fc458_2017-04-24,76.93141584025177
air_258dc112912fc458_2017-04-25,47.22054234918171
air_258dc112912fc458_2017-04-26,79.23451493982249
air_258dc112912fc458_2017-04-27,69.91579506537299
air_258dc112912fc458_2017-04-28,77.4510880713575
air_258dc112912fc458_2017-04-29,65.2960075635098
air_258dc112912fc458_2017-04-30,88.25435831577276
air_258dc112912fc458_2017-05-01,75.59222655510958
air_258dc112912fc458_2017-05-02,47.06235870428006
air_258dc112912fc458_2017-05-03,76.34639374632702
air_258dc112912fc458_2017-05-04,67.51818267212934
air_258dc112912fc458_2017-05-05,74.43999785192761
air_258dc112912fc458_2017-05-06,62.35022854790806
air_258dc112912fc458_2017-05-07,85.61211412575967
air_258dc112912fc458_2017-05-08,75.59222655510958
air_258dc112912fc458_2017-05-09,47.06235870428006
air_258dc112912fc458_2017-05-10,76.34639374632702
air_258dc112912fc458_2017-05-11,67.51818267212934
air_258dc112912fc458_2017-05-12,74.43999785192761
air_258dc112912fc458_2017-05-13,62.35022854790806
air_258dc112912fc458_2017-05-14,85.61211412575967
air_258dc112912fc458_2017-05-15,75.59222655510958
air_258dc112912fc458_2017-05-16,47.06235870428006
air_258dc112912fc458_2017-05-17,76.34639374632702
air_258dc112912fc458_2017-05-18,67.51818267212934
air_258dc112912fc458_2017-05-19,74.43999785192761
air_258dc112912fc458_2017-05-20,62.35022854790806
air_258dc112912fc458_2017-05-21,85.61211412575967
air_258dc112912fc458_2017-05-22,75.59222655510958
air_258dc112912fc458_2017-05-23,47.06235870428006
air_258dc112912fc458_2017-05-24,76.34639374632702
air_258dc112912fc458_2017-05-25,67.51818267212934
air_258dc112912fc458_2017-05-26,74.43999785192761
air_258dc112912fc458_2017-05-27,62.35022854790806
air_258dc112912fc458_2017-05-28,85.61211412575967
air_258dc112912fc458_2017-05-29,75.59222655510958
air_258dc112912fc458_2017-05-30,47.06235870428006
air_258dc112912fc458_2017-05-31,76.34639374632702
air_25c583983246b7b0_2017-04-23,35.40140621829924
air_25c583983246b7b0_2017-04-24,32.4637097835443
air_25c583983246b7b0_2017-04-25,32.26347908762712
air_25c583983246b7b0_2017-04-26,35.40846654943378
air_25c583983246b7b0_2017-04-27,35.25910669050539
air_25c583983246b7b0_2017-04-28,33.0645984094558
air_25c583983246b7b0_2017-04-29,37.558415197268346
air_25c583983246b7b0_2017-04-30,35.40140621829924
air_25c583983246b7b0_2017-05-01,31.25541079632335
air_25c583983246b7b0_2017-05-02,31.221157469234452
air_25c583983246b7b0_2017-05-03,34.65589015160555
air_25c583983246b7b0_2017-05-04,34.252762419409805
air_25c583983246b7b0_2017-05-05,32.31299247004242
air_25c583983246b7b0_2017-05-06,37.065411082873325
air_25c583983246b7b0_2017-05-07,34.47210036187464
air_25c583983246b7b0_2017-05-08,31.25541079632335
air_25c583983246b7b0_2017-05-09,31.221157469234452
air_25c583983246b7b0_2017-05-10,34.65589015160555
air_25c583983246b7b0_2017-05-11,34.252762419409805
air_25c583983246b7b0_2017-05-12,32.31299247004242
air_25c583983246b7b0_2017-05-13,37.065411082873325
air_25c583983246b7b0_2017-05-14,34.47210036187464
air_25c583983246b7b0_2017-05-15,31.25541079632335
air_25c583983246b7b0_2017-05-16,31.221157469234452
air_25c583983246b7b0_2017-05-17,34.65589015160555
air_25c583983246b7b0_2017-05-18,34.252762419409805
air_25c583983246b7b0_2017-05-19,32.31299247004242
air_25c583983246b7b0_2017-05-20,37.065411082873325
air_25c583983246b7b0_2017-05-21,34.47210036187464
air_25c583983246b7b0_2017-05-22,31.25541079632335
air_25c583983246b7b0_2017-05-23,31.221157469234452
air_25c583983246b7b0_2017-05-24,34.65589015160555
air_25c583983246b7b0_2017-05-25,34.252762419409805
air_25c583983246b7b0_2017-05-26,32.31299247004242
air_25c583983246b7b0_2017-05-27,37.065411082873325
air_25c583983246b7b0_2017-05-28,34.47210036187464
air_25c583983246b7b0_2017-05-29,31.25541079632335
air_25c583983246b7b0_2017-05-30,31.221157469234452
air_25c583983246b7b0_2017-05-31,34.65589015160555
air_25d8e5cc57dd87d9_2017-04-23,32.58016574190546
air_25d8e5cc57dd87d9_2017-04-24,33.08632809758838
air_25d8e5cc57dd87d9_2017-04-25,34.34460992181647
air_25d8e5cc57dd87d9_2017-04-26,32.10325874189462
air_25d8e5cc57dd87d9_2017-04-27,35.43074946001552
air_25d8e5cc57dd87d9_2017-04-28,32.070556275935445
air_25d8e5cc57dd87d9_2017-04-29,31.446980739853533
air_25d8e5cc57dd87d9_2017-04-30,32.58016574190546
air_25d8e5cc57dd87d9_2017-05-01,32.20258747260689
air_25d8e5cc57dd87d9_2017-05-02,33.58006067438096
air_25d8e5cc57dd87d9_2017-05-03,31.40805864514343
air_25d8e5cc57dd87d9_2017-05-04,34.67675981391767
air_25d8e5cc57dd87d9_2017-05-05,31.49859510971898
air_25d8e5cc57dd87d9_2017-05-06,30.693675586988174
air_25d8e5cc57dd87d9_2017-05-07,31.620987704965497
air_25d8e5cc57dd87d9_2017-05-08,32.20258747260689
air_25d8e5cc57dd87d9_2017-05-09,33.58006067438096
air_25d8e5cc57dd87d9_2017-05-10,31.40805864514343
air_25d8e5cc57dd87d9_2017-05-11,34.67675981391767
air_25d8e5cc57dd87d9_2017-05-12,31.49859510971898
air_25d8e5cc57dd87d9_2017-05-13,30.693675586988174
air_25d8e5cc57dd87d9_2017-05-14,31.620987704965497
air_25d8e5cc57dd87d9_2017-05-15,32.20258747260689
air_25d8e5cc57dd87d9_2017-05-16,33.58006067438096
air_25d8e5cc57dd87d9_2017-05-17,31.40805864514343
air_25d8e5cc57dd87d9_2017-05-18,34.67675981391767
air_25d8e5cc57dd87d9_2017-05-19,31.49859510971898
air_25d8e5cc57dd87d9_2017-05-20,30.693675586988174
air_25d8e5cc57dd87d9_2017-05-21,31.620987704965497
air_25d8e5cc57dd87d9_2017-05-22,32.20258747260689
air_25d8e5cc57dd87d9_2017-05-23,33.58006067438096
air_25d8e5cc57dd87d9_2017-05-24,31.40805864514343
air_25d8e5cc57dd87d9_2017-05-25,34.67675981391767
air_25d8e5cc57dd87d9_2017-05-26,31.49859510971898
air_25d8e5cc57dd87d9_2017-05-27,30.693675586988174
air_25d8e5cc57dd87d9_2017-05-28,31.620987704965497
air_25d8e5cc57dd87d9_2017-05-29,32.20258747260689
air_25d8e5cc57dd87d9_2017-05-30,33.58006067438096
air_25d8e5cc57dd87d9_2017-05-31,31.40805864514343
air_25e9888d30b386df_2017-04-23,29.96122496744891
air_25e9888d30b386df_2017-04-24,17.739993834345356
air_25e9888d30b386df_2017-04-25,29.214719883549247
air_25e9888d30b386df_2017-04-26,30.27134458866583
air_25e9888d30b386df_2017-04-27,30.565194876470915
air_25e9888d30b386df_2017-04-28,33.59877277501519
air_25e9888d30b386df_2017-04-29,30.75073947597627
air_25e9888d30b386df_2017-04-30,29.96122496744891
air_25e9888d30b386df_2017-05-01,18.580257973430538
air_25e9888d30b386df_2017-05-02,27.810744543978924
air_25e9888d30b386df_2017-05-03,28.90553989229299
air_25e9888d30b386df_2017-05-04,29.138914419595512
air_25e9888d30b386df_2017-05-05,32.42988771449497
air_25e9888d30b386df_2017-05-06,29.38026380617148
air_25e9888d30b386df_2017-05-07,28.639688913528925
air_25e9888d30b386df_2017-05-08,18.580257973430538
air_25e9888d30b386df_2017-05-09,27.810744543978924
air_25e9888d30b386df_2017-05-10,28.90553989229299
air_25e9888d30b386df_2017-05-11,29.138914419595512
air_25e9888d30b386df_2017-05-12,32.42988771449497
air_25e9888d30b386df_2017-05-13,29.38026380617148
air_25e9888d30b386df_2017-05-14,28.639688913528925
air_25e9888d30b386df_2017-05-15,18.580257973430538
air_25e9888d30b386df_2017-05-16,27.810744543978924
air_25e9888d30b386df_2017-05-17,28.90553989229299
air_25e9888d30b386df_2017-05-18,29.138914419595512
air_25e9888d30b386df_2017-05-19,32.42988771449497
air_25e9888d30b386df_2017-05-20,29.38026380617148
air_25e9888d30b386df_2017-05-21,28.639688913528925
air_25e9888d30b386df_2017-05-22,18.580257973430538
air_25e9888d30b386df_2017-05-23,27.810744543978924
air_25e9888d30b386df_2017-05-24,28.90553989229299
air_25e9888d30b386df_2017-05-25,29.138914419595512
air_25e9888d30b386df_2017-05-26,32.42988771449497
air_25e9888d30b386df_2017-05-27,29.38026380617148
air_25e9888d30b386df_2017-05-28,28.639688913528925
air_25e9888d30b386df_2017-05-29,18.580257973430538
air_25e9888d30b386df_2017-05-30,27.810744543978924
air_25e9888d30b386df_2017-05-31,28.90553989229299
air_2634e41551e9807d_2017-04-23,30.335243887914753
air_2634e41551e9807d_2017-04-24,31.808735012108624
air_2634e41551e9807d_2017-04-25,32.794682977186056
air_2634e41551e9807d_2017-04-26,33.206631474335225
air_2634e41551e9807d_2017-04-27,33.352951963336906
air_2634e41551e9807d_2017-04-28,35.74022454805909
air_2634e41551e9807d_2017-04-29,34.194857983541425
air_2634e41551e9807d_2017-04-30,30.335243887914753
air_2634e41551e9807d_2017-05-01,30.403229479906084
air_2634e41551e9807d_2017-05-02,31.673623201998037
air_2634e41551e9807d_2017-05-03,32.13775208862337
air_2634e41551e9807d_2017-05-04,32.164948707415334
air_2634e41551e9807d_2017-05-05,34.7207878232003
air_2634e41551e9807d_2017-05-06,33.17542125868263
air_2634e41551e9807d_2017-05-07,28.92808162644072
air_2634e41551e9807d_2017-05-08,30.403229479906084
air_2634e41551e9807d_2017-05-09,31.673623201998037
air_2634e41551e9807d_2017-05-10,32.13775208862337
air_2634e41551e9807d_2017-05-11,32.164948707415334
air_2634e41551e9807d_2017-05-12,34.7207878232003
air_2634e41551e9807d_2017-05-13,33.17542125868263
air_2634e41551e9807d_2017-05-14,28.92808162644072
air_2634e41551e9807d_2017-05-15,30.403229479906084
air_2634e41551e9807d_2017-05-16,31.673623201998037
air_2634e41551e9807d_2017-05-17,32.13775208862337
air_2634e41551e9807d_2017-05-18,32.164948707415334
air_2634e41551e9807d_2017-05-19,34.7207878232003
air_2634e41551e9807d_2017-05-20,33.17542125868263
air_2634e41551e9807d_2017-05-21,28.92808162644072
air_2634e41551e9807d_2017-05-22,30.403229479906084
air_2634e41551e9807d_2017-05-23,31.673623201998037
air_2634e41551e9807d_2017-05-24,32.13775208862337
air_2634e41551e9807d_2017-05-25,32.164948707415334
air_2634e41551e9807d_2017-05-26,34.7207878232003
air_2634e41551e9807d_2017-05-27,33.17542125868263
air_2634e41551e9807d_2017-05-28,28.92808162644072
air_2634e41551e9807d_2017-05-29,30.403229479906084
air_2634e41551e9807d_2017-05-30,31.673623201998037
air_2634e41551e9807d_2017-05-31,32.13775208862337
air_26c5bbeb7bb82bf1_2017-04-23,47.81671909150681
air_26c5bbeb7bb82bf1_2017-04-24,37.10732903530351
air_26c5bbeb7bb82bf1_2017-04-25,30.026555935086872
air_26c5bbeb7bb82bf1_2017-04-26,33.50721529784474
air_26c5bbeb7bb82bf1_2017-04-27,35.60676968597521
air_26c5bbeb7bb82bf1_2017-04-28,35.78011621700355
air_26c5bbeb7bb82bf1_2017-04-29,39.4209588803576
air_26c5bbeb7bb82bf1_2017-04-30,47.81671909150681
air_26c5bbeb7bb82bf1_2017-05-01,36.479374921358
air_26c5bbeb7bb82bf1_2017-05-02,29.118740712366677
air_26c5bbeb7bb82bf1_2017-05-03,32.847527944907085
air_26c5bbeb7bb82bf1_2017-05-04,34.51568866779711
air_26c5bbeb7bb82bf1_2017-05-05,34.70815339422684
air_26c5bbeb7bb82bf1_2017-05-06,38.553209583297814
air_26c5bbeb7bb82bf1_2017-05-07,46.184754451665825
air_26c5bbeb7bb82bf1_2017-05-08,36.479374921358
air_26c5bbeb7bb82bf1_2017-05-09,29.118740712366677
air_26c5bbeb7bb82bf1_2017-05-10,32.847527944907085
air_26c5bbeb7bb82bf1_2017-05-11,34.51568866779711
air_26c5bbeb7bb82bf1_2017-05-12,34.70815339422684
air_26c5bbeb7bb82bf1_2017-05-13,38.553209583297814
air_26c5bbeb7bb82bf1_2017-05-14,46.184754451665825
air_26c5bbeb7bb82bf1_2017-05-15,36.479374921358
air_26c5bbeb7bb82bf1_2017-05-16,29.118740712366677
air_26c5bbeb7bb82bf1_2017-05-17,32.847527944907085
air_26c5bbeb7bb82bf1_2017-05-18,34.51568866779711
air_26c5bbeb7bb82bf1_2017-05-19,34.70815339422684
air_26c5bbeb7bb82bf1_2017-05-20,38.553209583297814
air_26c5bbeb7bb82bf1_2017-05-21,46.184754451665825
air_26c5bbeb7bb82bf1_2017-05-22,36.479374921358
air_26c5bbeb7bb82bf1_2017-05-23,29.118740712366677
air_26c5bbeb7bb82bf1_2017-05-24,32.847527944907085
air_26c5bbeb7bb82bf1_2017-05-25,34.51568866779711
air_26c5bbeb7bb82bf1_2017-05-26,34.70815339422684
air_26c5bbeb7bb82bf1_2017-05-27,38.553209583297814
air_26c5bbeb7bb82bf1_2017-05-28,46.184754451665825
air_26c5bbeb7bb82bf1_2017-05-29,36.479374921358
air_26c5bbeb7bb82bf1_2017-05-30,29.118740712366677
air_26c5bbeb7bb82bf1_2017-05-31,32.847527944907085
air_26f10355d9b4d82a_2017-04-23,33.85077656019888
air_26f10355d9b4d82a_2017-04-24,10.206063244770966
air_26f10355d9b4d82a_2017-04-25,32.51282584133155
air_26f10355d9b4d82a_2017-04-26,22.265171324889213
air_26f10355d9b4d82a_2017-04-27,26.196442224683654
air_26f10355d9b4d82a_2017-04-28,21.357468533774696
air_26f10355d9b4d82a_2017-04-29,18.323662769433724
air_26f10355d9b4d82a_2017-04-30,21.939727878199147
air_26f10355d9b4d82a_2017-05-01,10.656857963835176
air_26f10355d9b4d82a_2017-05-02,31.72236272470563
air_26f10355d9b4d82a_2017-05-03,35.94680671798926
air_26f10355d9b4d82a_2017-05-04,35.31993361437678
air_26f10355d9b4d82a_2017-05-05,35.55528394242344
air_26f10355d9b4d82a_2017-05-06,32.90914518929256
air_26f10355d9b4d82a_2017-05-07,33.48895803058258
air_26f10355d9b4d82a_2017-05-08,10.656857963835176
air_26f10355d9b4d82a_2017-05-09,31.72236272470563
air_26f10355d9b4d82a_2017-05-10,35.94680671798926
air_26f10355d9b4d82a_2017-05-11,27.6103300290842
air_26f10355d9b4d82a_2017-05-12,35.55528394242344
air_26f10355d9b4d82a_2017-05-13,32.90914518929256
air_26f10355d9b4d82a_2017-05-14,33.48895803058258
air_26f10355d9b4d82a_2017-05-15,10.656857963835176
air_26f10355d9b4d82a_2017-05-16,31.72236272470563
air_26f10355d9b4d82a_2017-05-17,35.94680671798926
air_26f10355d9b4d82a_2017-05-18,35.31993361437678
air_26f10355d9b4d82a_2017-05-19,35.55528394242344
air_26f10355d9b4d82a_2017-05-20,18.814884327974916
air_26f10355d9b4d82a_2017-05-21,33.48895803058258
air_26f10355d9b4d82a_2017-05-22,10.656857963835176
air_26f10355d9b4d82a_2017-05-23,31.72236272470563
air_26f10355d9b4d82a_2017-05-24,35.94680671798926
air_26f10355d9b4d82a_2017-05-25,35.31993361437678
air_26f10355d9b4d82a_2017-05-26,35.55528394242344
air_26f10355d9b4d82a_2017-05-27,32.90914518929256
air_26f10355d9b4d82a_2017-05-28,33.48895803058258
air_26f10355d9b4d82a_2017-05-29,10.656857963835176
air_26f10355d9b4d82a_2017-05-30,31.72236272470563
air_26f10355d9b4d82a_2017-05-31,35.94680671798926
air_275732a5db46f4d3_2017-04-23,34.48114983593261
air_275732a5db46f4d3_2017-04-24,31.2104635713543
air_275732a5db46f4d3_2017-04-25,30.656241904235632
air_275732a5db46f4d3_2017-04-26,43.18243509327982
air_275732a5db46f4d3_2017-04-27,32.29372651772658
air_275732a5db46f4d3_2017-04-28,31.457290507267405
air_275732a5db46f4d3_2017-04-29,33.86034022596813
air_275732a5db46f4d3_2017-04-30,34.48114983593261
air_275732a5db46f4d3_2017-05-01,30.018250443439417
air_275732a5db46f4d3_2017-05-02,29.53920591919479
air_275732a5db46f4d3_2017-05-03,42.228933106716454
air_275732a5db46f4d3_2017-05-04,31.286516748808257
air_275732a5db46f4d3_2017-05-05,30.411278714480826
air_275732a5db46f4d3_2017-05-06,32.978284788588596
air_275732a5db46f4d3_2017-05-07,33.64472150611519
air_275732a5db46f4d3_2017-05-08,30.018250443439417
air_275732a5db46f4d3_2017-05-09,29.53920591919479
air_275732a5db46f4d3_2017-05-10,42.228933106716454
air_275732a5db46f4d3_2017-05-11,31.286516748808257
air_275732a5db46f4d3_2017-05-12,30.411278714480826
air_275732a5db46f4d3_2017-05-13,32.978284788588596
air_275732a5db46f4d3_2017-05-14,33.64472150611519
air_275732a5db46f4d3_2017-05-15,30.018250443439417
air_275732a5db46f4d3_2017-05-16,29.53920591919479
air_275732a5db46f4d3_2017-05-17,42.228933106716454
air_275732a5db46f4d3_2017-05-18,31.286516748808257
air_275732a5db46f4d3_2017-05-19,30.411278714480826
air_275732a5db46f4d3_2017-05-20,32.978284788588596
air_275732a5db46f4d3_2017-05-21,33.64472150611519
air_275732a5db46f4d3_2017-05-22,30.018250443439417
air_275732a5db46f4d3_2017-05-23,29.53920591919479
air_275732a5db46f4d3_2017-05-24,42.228933106716454
air_275732a5db46f4d3_2017-05-25,31.286516748808257
air_275732a5db46f4d3_2017-05-26,30.411278714480826
air_275732a5db46f4d3_2017-05-27,32.978284788588596
air_275732a5db46f4d3_2017-05-28,33.64472150611519
air_275732a5db46f4d3_2017-05-29,30.018250443439417
air_275732a5db46f4d3_2017-05-30,29.53920591919479
air_275732a5db46f4d3_2017-05-31,42.228933106716454
air_27e991812b0d9c92_2017-04-23,29.381339054922353
air_27e991812b0d9c92_2017-04-24,30.632894416502435
air_27e991812b0d9c92_2017-04-25,34.75213744540471
air_27e991812b0d9c92_2017-04-26,34.20882695432229
air_27e991812b0d9c92_2017-04-27,39.4694403633914
air_27e991812b0d9c92_2017-04-28,39.68213997324035
air_27e991812b0d9c92_2017-04-29,49.41277889002885
air_27e991812b0d9c92_2017-04-30,29.381339054922353
air_27e991812b0d9c92_2017-05-01,29.751790322015548
air_27e991812b0d9c92_2017-05-02,33.93523428237236
air_27e991812b0d9c92_2017-05-03,33.65944717970595
air_27e991812b0d9c92_2017-05-04,38.45089271946752
air_27e991812b0d9c92_2017-05-05,38.7741341630596
air_27e991812b0d9c92_2017-05-06,48.35394474249411
air_27e991812b0d9c92_2017-05-07,28.911543485233512
air_27e991812b0d9c92_2017-05-08,29.751790322015548
air_27e991812b0d9c92_2017-05-09,33.93523428237236
air_27e991812b0d9c92_2017-05-10,33.65944717970595
air_27e991812b0d9c92_2017-05-11,38.45089271946752
air_27e991812b0d9c92_2017-05-12,38.7741341630596
air_27e991812b0d9c92_2017-05-13,48.35394474249411
air_27e991812b0d9c92_2017-05-14,28.911543485233512
air_27e991812b0d9c92_2017-05-15,29.751790322015548
air_27e991812b0d9c92_2017-05-16,33.93523428237236
air_27e991812b0d9c92_2017-05-17,33.65944717970595
air_27e991812b0d9c92_2017-05-18,38.45089271946752
air_27e991812b0d9c92_2017-05-19,38.7741341630596
air_27e991812b0d9c92_2017-05-20,48.35394474249411
air_27e991812b0d9c92_2017-05-21,28.911543485233512
air_27e991812b0d9c92_2017-05-22,29.751790322015548
air_27e991812b0d9c92_2017-05-23,33.93523428237236
air_27e991812b0d9c92_2017-05-24,33.65944717970595
air_27e991812b0d9c92_2017-05-25,38.45089271946752
air_27e991812b0d9c92_2017-05-26,38.7741341630596
air_27e991812b0d9c92_2017-05-27,48.35394474249411
air_27e991812b0d9c92_2017-05-28,28.911543485233512
air_27e991812b0d9c92_2017-05-29,29.751790322015548
air_27e991812b0d9c92_2017-05-30,33.93523428237236
air_27e991812b0d9c92_2017-05-31,33.65944717970595
air_28064154614b2e6c_2017-04-23,34.77225144238592
air_28064154614b2e6c_2017-04-24,34.62228708641001
air_28064154614b2e6c_2017-04-25,34.25634983169047
air_28064154614b2e6c_2017-04-26,34.77589468682652
air_28064154614b2e6c_2017-04-27,35.028083823804465
air_28064154614b2e6c_2017-04-28,15.547262854537113
air_28064154614b2e6c_2017-04-29,16.061233645938383
air_28064154614b2e6c_2017-04-30,34.77225144238592
air_28064154614b2e6c_2017-05-01,33.472751343237334
air_28064154614b2e6c_2017-05-02,33.18199123139185
air_28064154614b2e6c_2017-05-03,33.99110763983373
air_28064154614b2e6c_2017-05-04,34.18258162032342
air_28064154614b2e6c_2017-05-05,36.37070045742999
air_28064154614b2e6c_2017-05-06,34.688887472421186
air_28064154614b2e6c_2017-05-07,33.782561969733365
air_28064154614b2e6c_2017-05-08,33.472751343237334
air_28064154614b2e6c_2017-05-09,33.18199123139185
air_28064154614b2e6c_2017-05-10,33.99110763983373
air_28064154614b2e6c_2017-05-11,34.18258162032342
air_28064154614b2e6c_2017-05-12,36.37070045742999
air_28064154614b2e6c_2017-05-13,34.688887472421186
air_28064154614b2e6c_2017-05-14,33.782561969733365
air_28064154614b2e6c_2017-05-15,33.472751343237334
air_28064154614b2e6c_2017-05-16,33.18199123139185
