id,visitors
air_28dbe91c4c9656be_2017-05-24,55.18749746275937
air_28dbe91c4c9656be_2017-05-25,64.86949238245151
air_28dbe91c4c9656be_2017-05-26,92.42921663768756
air_28dbe91c4c9656be_2017-05-27,89.3464502598174
air_28dbe91c4c9656be_2017-05-28,57.40865070052105
air_28dbe91c4c9656be_2017-05-29,59.30852065352142
air_28dbe91c4c9656be_2017-05-30,59.54324086763862
air_28dbe91c4c9656be_2017-05-31,55.18749746275937
air_290e7a57b390f78e_2017-04-23,48.20263592439179
air_290e7a57b390f78e_2017-04-24,57.12493482127036
air_290e7a57b390f78e_2017-04-25,52.326049579256484
air_290e7a57b390f78e_2017-04-26,55.47306938231177
air_290e7a57b390f78e_2017-04-27,53.511008443116
air_290e7a57b390f78e_2017-04-28,51.489576084422815
air_290e7a57b390f78e_2017-04-29,48.05490223202457
air_290e7a57b390f78e_2017-04-30,48.20263592439179
air_290e7a57b390f78e_2017-05-01,49.52574911228173
air_290e7a57b390f78e_2017-05-02,52.30055798857462
air_290e7a57b390f78e_2017-05-03,48.662620028714386
air_290e7a57b390f78e_2017-05-04,52.46460591126371
air_290e7a57b390f78e_2017-05-05,51.44189916776431
air_290e7a57b390f78e_2017-05-06,46.929372973043556
air_290e7a57b390f78e_2017-05-07,48.18223471881974
air_290e7a57b390f78e_2017-05-08,49.52574911228173
air_290e7a57b390f78e_2017-05-09,52.30055798857462
air_290e7a57b390f78e_2017-05-10,48.662620028714386
air_290e7a57b390f78e_2017-05-11,52.46460591126371
air_290e7a57b390f78e_2017-05-12,51.44189916776431
air_290e7a57b390f78e_2017-05-13,46.929372973043556
air_290e7a57b390f78e_2017-05-14,48.18223471881974
air_290e7a57b390f78e_2017-05-15,49.52574911228173
air_290e7a57b390f78e_2017-05-16,52.30055798857462
air_290e7a57b390f78e_2017-05-17,48.662620028714386
air_290e7a57b390f78e_2017-05-18,52.46460591126371
air_290e7a57b390f78e_2017-05-19,51.44189916776431
air_290e7a57b390f78e_2017-05-20,46.929372973043556
air_290e7a57b390f78e_2017-05-21,48.18223471881974
air_290e7a57b390f78e_2017-05-22,49.52574911228173
air_290e7a57b390f78e_2017-05-23,52.30055798857462
air_290e7a57b390f78e_2017-05-24,48.662620028714386
air_290e7a57b390f78e_2017-05-25,52.46460591126371
air_290e7a57b390f78e_2017-05-26,51.44189916776431
air_290e7a57b390f78e_2017-05-27,46.929372973043556
air_290e7a57b390f78e_2017-05-28,48.18223471881974
air_290e7a57b390f78e_2017-05-29,49.52574911228173
air_290e7a57b390f78e_2017-05-30,52.30055798857462
air_290e7a57b390f78e_2017-05-31,50.216320844117874
air_298513175efdf261_2017-04-23,60.16295197213735
air_298513175efdf261_2017-04-24,56.07870517369204
air_298513175efdf261_2017-04-25,85.53027140569833
air_298513175efdf261_2017-04-26,48.94920978602878
air_298513175efdf261_2017-04-27,54.78396307815162
air_298513175efdf261_2017-04-28,57.909055705867715
air_298513175efdf261_2017-04-29,57.87264386341654
air_298513175efdf261_2017-04-30,60.16295197213735
air_298513175efdf261_2017-05-01,56.0375277068212
air_298513175efdf261_2017-05-02,85.49382694275798
air_298513175efdf261_2017-05-03,48.899588302647054
air_298513175efdf261_2017-05-04,54.72377888778121
air_298513175efdf261_2017-05-05,57.84988280405996
air_298513175efdf261_2017-05-06,57.8426505567672
air_298513175efdf261_2017-05-07,60.12896428983224
air_298513175efdf261_2017-05-08,56.0375277068212
air_298513175efdf261_2017-05-09,85.49382694275798
air_298513175efdf261_2017-05-10,48.899588302647054
air_298513175efdf261_2017-05-11,54.72377888778121
air_298513175efdf261_2017-05-12,57.84988280405996
air_298513175efdf261_2017-05-13,57.8426505567672
air_298513175efdf261_2017-05-14,60.12896428983224
air_298513175efdf261_2017-05-15,56.0375277068212
air_298513175efdf261_2017-05-16,85.49382694275798
air_298513175efdf261_2017-05-17,48.899588302647054
air_298513175efdf261_2017-05-18,54.72377888778121
air_298513175efdf261_2017-05-19,57.84988280405996
air_298513175efdf261_2017-05-20,57.8426505567672
air_298513175efdf261_2017-05-21,60.12896428983224
air_298513175efdf261_2017-05-22,56.0375277068212
air_298513175efdf261_2017-05-23,85.49382694275798
air_298513175efdf261_2017-05-24,48.899588302647054
air_298513175efdf261_2017-05-25,54.72377888778121
air_298513175efdf261_2017-05-26,57.84988280405996
air_298513175efdf261_2017-05-27,57.8426505567672
air_298513175efdf261_2017-05-28,60.12896428983224
air_298513175efdf261_2017-05-29,56.0375277068212
air_298513175efdf261_2017-05-30,85.49382694275798
air_298513175efdf261_2017-05-31,48.899588302647054
air_2a184c1745274b2b_2017-04-23,49.978538975136345
air_2a184c1745274b2b_2017-04-24,44.55737632968243
air_2a184c1745274b2b_2017-04-25,44.84907456079409
air_2a184c1745274b2b_2017-04-26,45.520828720277684
air_2a184c1745274b2b_2017-04-27,47.58362388066695
air_2a184c1745274b2b_2017-04-28,44.21682070020167
air_2a184c1745274b2b_2017-04-29,47.18399277070264
air_2a184c1745274b2b_2017-04-30,49.978538975136345
air_2a184c1745274b2b_2017-05-01,44.53715940036426
air_2a184c1745274b2b_2017-05-02,44.82118266385368
air_2a184c1745274b2b_2017-05-03,45.48315049995643
air_2a184c1745274b2b_2017-05-04,47.546083253094146
air_2a184c1745274b2b_2017-05-05,44.17902745252724
air_2a184c1745274b2b_2017-05-06,47.17286719818195
air_2a184c1745274b2b_2017-05-07,49.96719485562885
air_2a184c1745274b2b_2017-05-08,44.53715940036426
air_2a184c1745274b2b_2017-05-09,44.82118266385368
air_2a184c1745274b2b_2017-05-10,45.48315049995643
air_2a184c1745274b2b_2017-05-11,47.546083253094146
air_2a184c1745274b2b_2017-05-12,44.17902745252724
air_2a184c1745274b2b_2017-05-13,47.17286719818195
air_2a184c1745274b2b_2017-05-14,49.96719485562885
air_2a184c1745274b2b_2017-05-15,44.53715940036426
air_2a184c1745274b2b_2017-05-16,44.82118266385368
air_2a184c1745274b2b_2017-05-17,45.48315049995643
air_2a184c1745274b2b_2017-05-18,47.546083253094146
air_2a184c1745274b2b_2017-05-19,44.17902745252724
air_2a184c1745274b2b_2017-05-20,47.17286719818195
air_2a184c1745274b2b_2017-05-21,49.96719485562885
air_2a184c1745274b2b_2017-05-22,44.53715940036426
air_2a184c1745274b2b_2017-05-23,44.82118266385368
air_2a184c1745274b2b_2017-05-24,45.48315049995643
air_2a184c1745274b2b_2017-05-25,47.546083253094146
air_2a184c1745274b2b_2017-05-26,44.17902745252724
air_2a184c1745274b2b_2017-05-27,47.17286719818195
air_2a184c1745274b2b_2017-05-28,49.96719485562885
air_2a184c1745274b2b_2017-05-29,44.53715940036426
air_2a184c1745274b2b_2017-05-30,44.82118266385368
air_2a184c1745274b2b_2017-05-31,45.48315049995643
air_2a24aec099333f39_2017-04-23,49.595358877999374
air_2a24aec099333f39_2017-04-24,45.197655340215476
air_2a24aec099333f39_2017-04-25,45.63242986684941
air_2a24aec099333f39_2017-04-26,41.62856573721001
air_2a24aec099333f39_2017-04-27,44.26214747499187
air_2a24aec099333f39_2017-04-28,43.19349533612076
air_2a24aec099333f39_2017-04-29,44.77309859928304
air_2a24aec099333f39_2017-04-30,49.595358877999374
air_2a24aec099333f39_2017-05-01,45.17743841089731
air_2a24aec099333f39_2017-05-02,45.604537969909
air_2a24aec099333f39_2017-05-03,41.590887516888756
air_2a24aec099333f39_2017-05-04,44.22292382217413
air_2a24aec099333f39_2017-05-05,43.155702088446326
air_2a24aec099333f39_2017-05-06,44.76438977888831
air_2a24aec099333f39_2017-05-07,49.57971542769578
air_2a24aec099333f39_2017-05-08,45.17743841089731
air_2a24aec099333f39_2017-05-09,45.604537969909
air_2a24aec099333f39_2017-05-10,41.590887516888756
air_2a24aec099333f39_2017-05-11,44.22292382217413
air_2a24aec099333f39_2017-05-12,43.155702088446326
air_2a24aec099333f39_2017-05-13,44.76438977888831
air_2a24aec099333f39_2017-05-14,49.57971542769578
air_2a24aec099333f39_2017-05-15,45.17743841089731
air_2a24aec099333f39_2017-05-16,45.604537969909
air_2a24aec099333f39_2017-05-17,41.590887516888756
air_2a24aec099333f39_2017-05-18,44.22292382217413
air_2a24aec099333f39_2017-05-19,43.155702088446326
air_2a24aec099333f39_2017-05-20,44.76438977888831
air_2a24aec099333f39_2017-05-21,49.57971542769578
air_2a24aec099333f39_2017-05-22,45.17743841089731
air_2a24aec099333f39_2017-05-23,45.604537969909
air_2a24aec099333f39_2017-05-24,41.590887516888756
air_2a24aec099333f39_2017-05-25,44.22292382217413
air_2a24aec099333f39_2017-05-26,43.155702088446326
air_2a24aec099333f39_2017-05-27,44.76438977888831
air_2a24aec099333f39_2017-05-28,49.57971542769578
air_2a24aec099333f39_2017-05-29,45.17743841089731
air_2a24aec099333f39_2017-05-30,45.604537969909
air_2a24aec099333f39_2017-05-31,41.590887516888756
air_2a3743e37aab04b4_2017-04-23,73.5193594651031
air_2a3743e37aab04b4_2017-04-24,49.75761863797687
air_2a3743e37aab04b4_2017-04-25,63.35396582890645
air_2a3743e37aab04b4_2017-04-26,51.68640957150437
air_2a3743e37aab04b4_2017-04-27,55.12937412848747
air_2a3743e37aab04b4_2017-04-28,46.61985467366059
air_2a3743e37aab04b4_2017-04-29,49.426185050409224
air_2a3743e37aab04b4_2017-04-30,76.03624524891617
air_2a3743e37aab04b4_2017-05-01,49.738980348357146
air_2a3743e37aab04b4_2017-05-02,52.55294218352163
air_2a3743e37aab04b4_2017-05-03,50.9472162347145
air_2a3743e37aab04b4_2017-05-04,49.80966924540635
air_2a3743e37aab04b4_2017-05-05,46.57880736143716
air_2a3743e37aab04b4_2017-05-06,50.07323758762594
air_2a3743e37aab04b4_2017-05-07,70.20548825787095
air_2a3743e37aab04b4_2017-05-08,49.738980348357146
air_2a3743e37aab04b4_2017-05-09,52.55294218352163
air_2a3743e37aab04b4_2017-05-10,50.9472162347145
air_2a3743e37aab04b4_2017-05-11,58.07444400572905
air_2a3743e37aab04b4_2017-05-12,46.57880736143716
air_2a3743e37aab04b4_2017-05-13,50.601862637113285
air_2a3743e37aab04b4_2017-05-14,81.58757367044738
air_2a3743e37aab04b4_2017-05-15,49.738980348357146
air_2a3743e37aab04b4_2017-05-16,52.55294218352163
air_2a3743e37aab04b4_2017-05-17,50.9472162347145
air_2a3743e37aab04b4_2017-05-18,49.80966924540635
air_2a3743e37aab04b4_2017-05-19,46.57880736143716
air_2a3743e37aab04b4_2017-05-20,50.07323758762594
air_2a3743e37aab04b4_2017-05-21,70.20548825787095
air_2a3743e37aab04b4_2017-05-22,49.738980348357146
air_2a3743e37aab04b4_2017-05-23,52.55294218352163
air_2a3743e37aab04b4_2017-05-24,50.9472162347145
air_2a3743e37aab04b4_2017-05-25,49.80966924540635
air_2a3743e37aab04b4_2017-05-26,46.57880736143716
air_2a3743e37aab04b4_2017-05-27,50.07323758762594
air_2a3743e37aab04b4_2017-05-28,70.20548825787095
air_2a3743e37aab04b4_2017-05-29,49.738980348357146
air_2a3743e37aab04b4_2017-05-30,52.55294218352163
air_2a3743e37aab04b4_2017-05-31,50.9472162347145
air_2a485b92210c98b5_2017-04-23,88.61810553088678
air_2a485b92210c98b5_2017-04-24,79.02912100326807
air_2a485b92210c98b5_2017-04-25,56.92639319078761
air_2a485b92210c98b5_2017-04-26,64.09908735901158
air_2a485b92210c98b5_2017-04-27,48.771824942301286
air_2a485b92210c98b5_2017-04-28,48.3823596209503
air_2a485b92210c98b5_2017-04-29,104.14729206889935
air_2a485b92210c98b5_2017-04-30,91.97293939028486
air_2a485b92210c98b5_2017-05-01,79.0074352990163
air_2a485b92210c98b5_2017-05-02,45.86543718276211
air_2a485b92210c98b5_2017-05-03,74.4911249217006
air_2a485b92210c98b5_2017-05-04,49.00256190079371
air_2a485b92210c98b5_2017-05-05,48.339638501149715
air_2a485b92210c98b5_2017-05-06,93.28953220552718
air_2a485b92210c98b5_2017-05-07,85.17583360415301
air_2a485b92210c98b5_2017-05-08,79.0074352990163
air_2a485b92210c98b5_2017-05-09,45.86543718276211
air_2a485b92210c98b5_2017-05-10,64.04931119329589
air_2a485b92210c98b5_2017-05-11,48.72998498393239
air_2a485b92210c98b5_2017-05-12,48.339638501149715
air_2a485b92210c98b5_2017-05-13,85.48394859516084
air_2a485b92210c98b5_2017-05-14,85.17583360415301
air_2a485b92210c98b5_2017-05-15,79.0074352990163
air_2a485b92210c98b5_2017-05-16,45.86543718276211
air_2a485b92210c98b5_2017-05-17,64.04931119329589
air_2a485b92210c98b5_2017-05-18,48.72998498393239
air_2a485b92210c98b5_2017-05-19,48.339638501149715
air_2a485b92210c98b5_2017-05-20,85.48394859516084
air_2a485b92210c98b5_2017-05-21,95.7332579528772
air_2a485b92210c98b5_2017-05-22,79.0074352990163
air_2a485b92210c98b5_2017-05-23,45.86543718276211
air_2a485b92210c98b5_2017-05-24,64.04931119329589
air_2a485b92210c98b5_2017-05-25,48.72998498393239
air_2a485b92210c98b5_2017-05-26,48.339638501149715
air_2a485b92210c98b5_2017-05-27,85.48394859516084
air_2a485b92210c98b5_2017-05-28,85.17583360415301
air_2a485b92210c98b5_2017-05-29,79.0074352990163
air_2a485b92210c98b5_2017-05-30,45.86543718276211
air_2a485b92210c98b5_2017-05-31,64.04931119329589
air_2a7f14da7fe0f699_2017-04-23,61.7601260458721
air_2a7f14da7fe0f699_2017-04-24,49.49825475825175
air_2a7f14da7fe0f699_2017-04-25,53.912126279691996
air_2a7f14da7fe0f699_2017-04-26,57.87979850219741
air_2a7f14da7fe0f699_2017-04-27,55.888609955751846
air_2a7f14da7fe0f699_2017-04-28,51.19016851409827
air_2a7f14da7fe0f699_2017-04-29,55.850314565352924
air_2a7f14da7fe0f699_2017-04-30,61.7601260458721
air_2a7f14da7fe0f699_2017-05-01,49.48043813519212
air_2a7f14da7fe0f699_2017-05-02,53.87926294003073
air_2a7f14da7fe0f699_2017-05-03,57.83714883915529
air_2a7f14da7fe0f699_2017-05-04,55.83950263395004
air_2a7f14da7fe0f699_2017-05-05,51.142491597439765
air_2a7f14da7fe0f699_2017-05-06,55.82911484276155
air_2a7f14da7fe0f699_2017-05-07,61.73451283104436
air_2a7f14da7fe0f699_2017-05-08,49.48043813519212
air_2a7f14da7fe0f699_2017-05-09,53.87926294003073
air_2a7f14da7fe0f699_2017-05-10,57.83714883915529
air_2a7f14da7fe0f699_2017-05-11,55.83950263395004
air_2a7f14da7fe0f699_2017-05-12,51.142491597439765
air_2a7f14da7fe0f699_2017-05-13,55.82911484276155
air_2a7f14da7fe0f699_2017-05-14,61.73451283104436
air_2a7f14da7fe0f699_2017-05-15,49.48043813519212
air_2a7f14da7fe0f699_2017-05-16,53.87926294003073
air_2a7f14da7fe0f699_2017-05-17,57.83714883915529
air_2a7f14da7fe0f699_2017-05-18,55.83950263395004
air_2a7f14da7fe0f699_2017-05-19,51.142491597439765
air_2a7f14da7fe0f699_2017-05-20,55.82911484276155
air_2a7f14da7fe0f699_2017-05-21,61.73451283104436
air_2a7f14da7fe0f699_2017-05-22,49.48043813519212
air_2a7f14da7fe0f699_2017-05-23,53.87926294003073
air_2a7f14da7fe0f699_2017-05-24,57.83714883915529
air_2a7f14da7fe0f699_2017-05-25,55.83950263395004
air_2a7f14da7fe0f699_2017-05-26,51.142491597439765
air_2a7f14da7fe0f699_2017-05-27,55.82911484276155
air_2a7f14da7fe0f699_2017-05-28,61.73451283104436
air_2a7f14da7fe0f699_2017-05-29,49.48043813519212
air_2a7f14da7fe0f699_2017-05-30,53.87926294003073
air_2a7f14da7fe0f699_2017-05-31,57.83714883915529
air_2aab19554f91ff82_2017-04-23,49.25238035213542
air_2aab19554f91ff82_2017-04-24,67.79327835928828
air_2aab19554f91ff82_2017-04-25,75.83723871659096
air_2aab19554f91ff82_2017-04-26,92.76512299916992
air_2aab19554f91ff82_2017-04-27,99.26482145493
air_2aab19554f91ff82_2017-04-28,100.82393161166551
air_2aab19554f91ff82_2017-04-29,49.9874795563872
air_2aab19554f91ff82_2017-04-30,49.25238035213542
air_2aab19554f91ff82_2017-05-01,67.7632776952941
air_2aab19554f91ff82_2017-05-02,76.19482350487768
air_2aab19554f91ff82_2017-05-03,90.2012379705638
air_2aab19554f91ff82_2017-05-04,85.46868868553084
air_2aab19554f91ff82_2017-05-05,84.05393856044692
air_2aab19554f91ff82_2017-05-06,49.96961999388495
air_2aab19554f91ff82_2017-05-07,49.23935320738298
air_2aab19554f91ff82_2017-05-08,67.7632776952941
air_2aab19554f91ff82_2017-05-09,75.48517297741438
air_2aab19554f91ff82_2017-05-10,86.59832125812328
air_2aab19554f91ff82_2017-05-11,85.46868868553084
air_2aab19554f91ff82_2017-05-12,83.51958418388679
air_2aab19554f91ff82_2017-05-13,49.96961999388495
air_2aab19554f91ff82_2017-05-14,49.23935320738298
air_2aab19554f91ff82_2017-05-15,67.7632776952941
air_2aab19554f91ff82_2017-05-16,75.48517297741438
air_2aab19554f91ff82_2017-05-17,86.59832125812328
air_2aab19554f91ff82_2017-05-18,85.46868868553084
air_2aab19554f91ff82_2017-05-19,83.51958418388679
air_2aab19554f91ff82_2017-05-20,49.96961999388495
air_2aab19554f91ff82_2017-05-21,49.23935320738298
air_2aab19554f91ff82_2017-05-22,67.7632776952941
air_2aab19554f91ff82_2017-05-23,75.48517297741438
air_2aab19554f91ff82_2017-05-24,86.59832125812328
air_2aab19554f91ff82_2017-05-25,85.46868868553084
air_2aab19554f91ff82_2017-05-26,83.51958418388679
air_2aab19554f91ff82_2017-05-27,49.96961999388495
air_2aab19554f91ff82_2017-05-28,49.23935320738298
air_2aab19554f91ff82_2017-05-29,67.7632776952941
air_2aab19554f91ff82_2017-05-30,75.48517297741438
air_2aab19554f91ff82_2017-05-31,86.59832125812328
air_2ac361b97630e2df_2017-04-23,52.690750322534065
air_2ac361b97630e2df_2017-04-24,48.482659150103956
air_2ac361b97630e2df_2017-04-25,51.22620228579686
air_2ac361b97630e2df_2017-04-26,48.819437592111036
air_2ac361b97630e2df_2017-04-27,50.97995810744446
air_2ac361b97630e2df_2017-04-28,48.200897787243136
air_2ac361b97630e2df_2017-04-29,54.50460927956809
air_2ac361b97630e2df_2017-04-30,52.690750322534065
air_2ac361b97630e2df_2017-05-01,48.46903747229393
air_2ac361b97630e2df_2017-05-02,51.20071069511499
air_2ac361b97630e2df_2017-05-03,48.78415967804832
air_2ac361b97630e2df_2017-05-04,50.931488544640494
air_2ac361b97630e2df_2017-05-05,48.160592619564035
air_2ac361b97630e2df_2017-05-06,54.486111958068
air_2ac361b97630e2df_2017-05-07,52.675211257776965
air_2ac361b97630e2df_2017-05-08,48.46903747229393
air_2ac361b97630e2df_2017-05-09,51.20071069511499
air_2ac361b97630e2df_2017-05-10,48.78415967804832
air_2ac361b97630e2df_2017-05-11,50.931488544640494
air_2ac361b97630e2df_2017-05-12,48.160592619564035
air_2ac361b97630e2df_2017-05-13,54.486111958068
air_2ac361b97630e2df_2017-05-14,52.675211257776965
air_2ac361b97630e2df_2017-05-15,48.46903747229393
air_2ac361b97630e2df_2017-05-16,51.20071069511499
air_2ac361b97630e2df_2017-05-17,48.78415967804832
air_2ac361b97630e2df_2017-05-18,50.931488544640494
air_2ac361b97630e2df_2017-05-19,48.160592619564035
air_2ac361b97630e2df_2017-05-20,54.486111958068
air_2ac361b97630e2df_2017-05-21,52.675211257776965
air_2ac361b97630e2df_2017-05-22,48.46903747229393
air_2ac361b97630e2df_2017-05-23,51.20071069511499
air_2ac361b97630e2df_2017-05-24,48.78415967804832
air_2ac361b97630e2df_2017-05-25,50.931488544640494
air_2ac361b97630e2df_2017-05-26,48.160592619564035
air_2ac361b97630e2df_2017-05-27,54.486111958068
air_2ac361b97630e2df_2017-05-28,52.675211257776965
air_2ac361b97630e2df_2017-05-29,48.46903747229393
air_2ac361b97630e2df_2017-05-30,51.20071069511499
air_2ac361b97630e2df_2017-05-31,48.78415967804832
air_2b8b29ddfd35018e_2017-04-23,60.68451501822145
air_2b8b29ddfd35018e_2017-04-24,53.20022102296431
air_2b8b29ddfd35018e_2017-04-25,51.20335113515784
air_2b8b29ddfd35018e_2017-04-26,51.525793824964055
air_2b8b29ddfd35018e_2017-04-27,55.62523289924565
air_2b8b29ddfd35018e_2017-04-28,50.388935770922124
air_2b8b29ddfd35018e_2017-04-29,54.14814871287095
air_2b8b29ddfd35018e_2017-04-30,60.68451501822145
air_2b8b29ddfd35018e_2017-05-01,53.17065379811342
air_2b8b29ddfd35018e_2017-05-02,64.00290893774383
air_2b8b29ddfd35018e_2017-05-03,51.47876530911008
air_2b8b29ddfd35018e_2017-05-04,64.16695021865748
air_2b8b29ddfd35018e_2017-05-05,50.33948066113998
air_2b8b29ddfd35018e_2017-05-06,54.11249175318769
air_2b8b29ddfd35018e_2017-05-07,60.65938992807451
air_2b8b29ddfd35018e_2017-05-08,53.17065379811342
air_2b8b29ddfd35018e_2017-05-09,51.17284293266628
air_2b8b29ddfd35018e_2017-05-10,51.47876530911008
air_2b8b29ddfd35018e_2017-05-11,55.576658950895194
air_2b8b29ddfd35018e_2017-05-12,50.33948066113998
air_2b8b29ddfd35018e_2017-05-13,54.11249175318769
air_2b8b29ddfd35018e_2017-05-14,60.65938992807451
air_2b8b29ddfd35018e_2017-05-15,53.17065379811342
air_2b8b29ddfd35018e_2017-05-16,51.17284293266628
air_2b8b29ddfd35018e_2017-05-17,51.47876530911008
air_2b8b29ddfd35018e_2017-05-18,55.576658950895194
air_2b8b29ddfd35018e_2017-05-19,50.33948066113998
air_2b8b29ddfd35018e_2017-05-20,54.11249175318769
air_2b8b29ddfd35018e_2017-05-21,60.65938992807451
air_2b8b29ddfd35018e_2017-05-22,53.17065379811342
air_2b8b29ddfd35018e_2017-05-23,51.17284293266628
air_2b8b29ddfd35018e_2017-05-24,51.47876530911008
air_2b8b29ddfd35018e_2017-05-25,55.576658950895194
air_2b8b29ddfd35018e_2017-05-26,50.33948066113998
air_2b8b29ddfd35018e_2017-05-27,54.11249175318769
air_2b8b29ddfd35018e_2017-05-28,60.65938992807451
air_2b8b29ddfd35018e_2017-05-29,53.17065379811342
air_2b8b29ddfd35018e_2017-05-30,51.17284293266628
air_2b8b29ddfd35018e_2017-05-31,51.47876530911008
air_2b9bc9f5f5168ea1_2017-04-23,68.05133593274402
air_2b9bc9f5f5168ea1_2017-04-24,50.354317312812604
air_2b9bc9f5f5168ea1_2017-04-25,54.07252820735657
air_2b9bc9f5f5168ea1_2017-04-26,57.13538148034224
air_2b9bc9f5f5168ea1_2017-04-27,61.06412882812268
air_2b9bc9f5f5168ea1_2017-04-28,65.88956551183878
air_2b9bc9f5f5168ea1_2017-04-29,60.75425766240592
air_2b9bc9f5f5168ea1_2017-04-30,68.05133593274402
air_2b9bc9f5f5168ea1_2017-05-01,50.340695635002575
air_2b9bc9f5f5168ea1_2017-05-02,54.0396648676953
air_2b9bc9f5f5168ea1_2017-05-03,57.09273181730012
air_2b9bc9f5f5168ea1_2017-05-04,61.01291161545694
air_2b9bc9f5f5168ea1_2017-05-05,65.83707630322512
air_2b9bc9f5f5168ea1_2017-05-06,60.73094804895065
air_2b9bc9f5f5168ea1_2017-05-07,68.02631522814364
air_2b9bc9f5f5168ea1_2017-05-08,50.340695635002575
air_2b9bc9f5f5168ea1_2017-05-09,54.0396648676953
air_2b9bc9f5f5168ea1_2017-05-10,57.09273181730012
air_2b9bc9f5f5168ea1_2017-05-11,61.01291161545694
air_2b9bc9f5f5168ea1_2017-05-12,65.83707630322512
air_2b9bc9f5f5168ea1_2017-05-13,60.73094804895065
air_2b9bc9f5f5168ea1_2017-05-14,68.02631522814364
air_2b9bc9f5f5168ea1_2017-05-15,50.340695635002575
air_2b9bc9f5f5168ea1_2017-05-16,54.0396648676953
air_2b9bc9f5f5168ea1_2017-05-17,57.09273181730012
air_2b9bc9f5f5168ea1_2017-05-18,61.01291161545694
air_2b9bc9f5f5168ea1_2017-05-19,65.83707630322512
air_2b9bc9f5f5168ea1_2017-05-20,60.73094804895065
air_2b9bc9f5f5168ea1_2017-05-21,68.02631522814364
air_2b9bc9f5f5168ea1_2017-05-22,50.340695635002575
air_2b9bc9f5f5168ea1_2017-05-23,54.0396648676953
air_2b9bc9f5f5168ea1_2017-05-24,57.09273181730012
air_2b9bc9f5f5168ea1_2017-05-25,61.01291161545694
air_2b9bc9f5f5168ea1_2017-05-26,65.83707630322512
air_2b9bc9f5f5168ea1_2017-05-27,60.73094804895065
air_2b9bc9f5f5168ea1_2017-05-28,68.02631522814364
air_2b9bc9f5f5168ea1_2017-05-29,50.340695635002575
air_2b9bc9f5f5168ea1_2017-05-30,54.0396648676953
air_2b9bc9f5f5168ea1_2017-05-31,57.09273181730012
air_2bffb19a24d11729_2017-04-23,55.200162827533276
air_2bffb19a24d11729_2017-04-24,50.871202652382486
air_2bffb19a24d11729_2017-04-25,51.59655289920363
air_2bffb19a24d11729_2017-04-26,49.690168996986486
air_2bffb19a24d11729_2017-04-27,49.25841892090006
air_2bffb19a24d11729_2017-04-28,52.591782016312145
air_2bffb19a24d11729_2017-04-29,52.435637107579645
air_2bffb19a24d11729_2017-04-30,55.200162827533276
air_2bffb19a24d11729_2017-05-01,50.84605785093817
air_2bffb19a24d11729_2017-05-02,51.55699914015552
air_2bffb19a24d11729_2017-05-03,49.649236712116235
air_2bffb19a24d11729_2017-05-04,49.215941203533326
air_2bffb19a24d11729_2017-05-05,52.53962450543872
air_2bffb19a24d11729_2017-05-06,52.399980147896386
air_2bffb19a24d11729_2017-05-07,55.17714762825028
air_2bffb19a24d11729_2017-05-08,50.84605785093817
air_2bffb19a24d11729_2017-05-09,51.55699914015552
air_2bffb19a24d11729_2017-05-10,49.649236712116235
air_2bffb19a24d11729_2017-05-11,49.215941203533326
air_2bffb19a24d11729_2017-05-12,52.53962450543872
air_2bffb19a24d11729_2017-05-13,52.399980147896386
air_2bffb19a24d11729_2017-05-14,55.17714762825028
air_2bffb19a24d11729_2017-05-15,50.84605785093817
air_2bffb19a24d11729_2017-05-16,51.55699914015552
air_2bffb19a24d11729_2017-05-17,49.649236712116235
air_2bffb19a24d11729_2017-05-18,49.215941203533326
air_2bffb19a24d11729_2017-05-19,52.53962450543872
air_2bffb19a24d11729_2017-05-20,52.399980147896386
air_2bffb19a24d11729_2017-05-21,55.17714762825028
air_2bffb19a24d11729_2017-05-22,50.84605785093817
air_2bffb19a24d11729_2017-05-23,51.55699914015552
air_2bffb19a24d11729_2017-05-24,49.649236712116235
air_2bffb19a24d11729_2017-05-25,49.215941203533326
air_2bffb19a24d11729_2017-05-26,52.53962450543872
air_2bffb19a24d11729_2017-05-27,52.399980147896386
air_2bffb19a24d11729_2017-05-28,55.17714762825028
air_2bffb19a24d11729_2017-05-29,50.84605785093817
air_2bffb19a24d11729_2017-05-30,51.55699914015552
air_2bffb19a24d11729_2017-05-31,49.649236712116235
air_2c505f9ad67d4635_2017-04-23,58.57423443825559
air_2c505f9ad67d4635_2017-04-24,53.847506601795864
air_2c505f9ad67d4635_2017-04-25,51.09274732598915
air_2c505f9ad67d4635_2017-04-26,50.49254797862842
air_2c505f9ad67d4635_2017-04-27,55.362729546463896
air_2c505f9ad67d4635_2017-04-28,53.40567474913473
air_2c505f9ad67d4635_2017-04-29,60.405862764949916
air_2c505f9ad67d4635_2017-04-30,58.57423443825559
air_2c505f9ad67d4635_2017-05-01,53.82231822975683
air_2c505f9ad67d4635_2017-05-02,51.067255735307285
air_2c505f9ad67d4635_2017-05-03,50.456632305567865
air_2c505f9ad67d4635_2017-05-04,55.31425998365993
air_2c505f9ad67d4635_2017-05-05,53.342616387416705
air_2c505f9ad67d4635_2017-05-06,60.38547335434081
air_2c505f9ad67d4635_2017-05-07,58.551323624519085
air_2c505f9ad67d4635_2017-05-08,53.82231822975683
